V1,V2,V3,V4,V5
-0.25703108870290414,0.39809520465198,1.4770923096778474,0.38761434516107623,-0.5802742519343147
-0.4242955241161608,-0.10669404352217048,0.10033037536322335,1.1882791062251226,-1.1907978050860117
-0.39525627678254593,-0.13413646234580748,0.09181979915112418,1.0396360886750937,-1.077783008310493
-0.7876743592811738,-0.6959049094414221,-0.4035761269723222,0.5355774633194617,2.0747084838153054
-0.7801128493586139,-0.7611167941440887,-0.3634612956687867,0.3080388360980068,2.0931186996418862
-0.25739850197299835,-0.38609492008505236,1.5306661623038111,1.7421133896995187,-0.9921954471038821
-0.5817524321654707,-0.49902140654394667,1.7432420008940404,-1.3408850881604404,-0.8700651990614509
-0.6511256574095332,-0.43090882637168776,1.6330045285383508,-1.2522787815904535,-0.7498834735444048
-0.657347061667281,-0.4506514551873978,1.7125321844809895,-1.2377926326099835,-0.711839215572463
-0.6231865191416559,-0.2752279886683037,1.5657362867655316,-1.244795024962612,-0.6837050623347605
-0.6008324651975264,-0.4878890269442976,1.7392131144951184,-1.314592369047266,-0.8289939846286045
-0.6120370881068044,-0.3772562960412025,1.0780321948132456,-1.2455273126644066,-0.7623480797916795
-0.32114915538925864,-0.22323852998077545,0.8594410467997506,-1.1633009758009596,-0.6701373738538141
-0.31065874297234547,-0.2922540378206662,0.8218252514083827,-1.2040436562256738,-0.7872783170051139
-0.7085434584886879,-0.6040999843833563,0.14957602552849775,-0.9857100063104166,1.9724247012795462
-0.725570389437197,-0.7744183037918188,0.11513740050909337,1.251234713371249,1.1048314385305706
-0.8031152694186248,-0.8786680925786128,-0.07817094040910753,1.6124658308806676,1.0703204516832934
-0.8139014989777417,-0.6804414153644756,0.6290733996821366,-0.500597,-0.136583
-0.8069448802714047,-0.6962995151399886,0.5478242958348697,-0.500597,-0.136583
-1.4493297209475893,-2.349233784899229,0.3042808309274392,-1.1654691563105173,-0.6916968286492033
-1.3745235105507372,-2.259461704838854,0.22156365086924815,-1.1807892820566581,-0.5887983223688101
-1.0790101263234613,-1.9057793189108514,-0.10481170379781801,-1.242634089403272,-0.182232095707613
-0.7171053830204677,-0.8942033333093323,-0.45547907473848537,0.9554395800320838,2.5641925751601518
-0.728222952476608,-0.8533816966117881,-0.6399642877041435,0.9055102775734618,2.4121983190330183
-0.7348213048892926,-0.8646014713288779,-0.5905396788120805,0.7827006542016681,2.7030775807275305
-0.7341331810668077,-0.8517495648987785,-0.5939015793895421,0.8527782821160541,2.5360686907413488
-0.7872228013528423,-0.7876311825242386,-0.5508613337222454,0.6571873014562379,2.4911916607944593
-0.6193129199016664,-0.7541471679756216,0.9505436730293586,0.8185387890980781,-0.136583
-0.6380223633978276,-0.7790038076970458,0.9417914391310485,0.8242608218815675,-0.136583
-0.7234865746877658,-0.7175129617445062,0.7234273620355812,0.7109720394695704,-0.136583
-0.47867688864367375,-0.7220154053973437,0.35145960817210764,1.8184682246698423,-0.136583
-0.5719218343555572,-0.8802681509444874,0.23878291452836,1.9301754239424398,-0.136583
0.6159232829866979,0.8831927644948806,0.6932781909343602,0.26631464460937787,-0.4314188470043002
0.5782808374368837,0.8404721473268468,0.7195298059566604,0.2965422209641479,-0.44390850364501394
-0.6904983418144841,-0.8879117988916474,0.09787454586365703,1.966195859125539,-0.136583
0.43262147359443404,1.4420458983082534,0.17056363660739673,0.4511957663170008,-0.522184105228278
-0.7942732894264555,-1.2512065286556393,0.11418960194987106,-1.104420740273845,-1.4912445626327888
-0.8776636159588067,-1.1494572871756281,-0.036490490112166846,-0.8365079198190951,-0.6713046428727076
-0.3600573610960404,0.1514803011816017,1.6377078650785968,-1.2597302290165349,-0.680703511581619
-0.39456067018697033,0.3067238363228692,1.604656354289399,-1.201449600393649,-0.7173000346775943
-0.3869974494680275,0.2989296984713994,1.6128261792304515,-1.2088937653447662,-0.7108888931840689
-0.5965765693208636,0.07165578984711118,1.4268130024816128,-1.1804314552450879,-0.6725450348190778
-0.7172080924838915,-0.9778176693448042,-0.12027345408446422,1.691766509707535,-0.136583
-0.755050573590267,-0.8411087170483461,-0.19039978814175973,1.6232333602995366,-0.136583
-0.7234075106272552,-0.9798118475803523,-0.12961814014739206,1.6927698038237866,-0.136583
-0.7654164783800192,-0.9076571903592053,-0.09369015554944879,1.721878434717926,-0.136583
-0.7037823113363191,-0.6919583307879861,0.8048617879655597,1.1821360512845474,-0.136583
-0.5978942847215725,-0.6324264296717912,0.9254590393729882,0.9837556921093267,-0.136583
-0.7041261985330739,-0.692047178180645,0.8035944474246401,1.1830428791558858,-0.136583
-0.6380410407468865,-0.6571205418439819,0.8975268655556354,1.053635851534316,-0.136583
-0.8258802363591854,-1.3109395809458062,-0.9289173294628276,0.08651825116897718,1.4032102779287672
-0.8042869446812344,-0.9832402695125653,-0.560019060252587,0.03675833512940692,1.3557404188571271
-0.8055279594093082,-0.9509581451163238,-0.5586075129726614,0.03311324868317521,1.3585956834771262
-0.6916131344232045,-0.6364975273483627,0.36436862650226326,1.4341503770481852,-1.1247770826271397
-0.647279851804899,-0.6382588089761881,0.37291929349780173,1.4291387338842587,-1.108308209465263
-0.7343768381029263,-0.6465799906334206,0.33652880505126065,1.3789046090626296,-1.1542437158292538
-0.7360854833405593,-0.6452809910223498,0.33824654497037143,1.385375932074137,-1.1534592875217942
0.19933135656339482,1.7142694052263328,0.09215340601895489,0.013972168449707924,-0.4169233202738227
0.21320467879269672,1.8449493642733197,0.21148795977512702,0.060587344697680685,-0.39732136171187643
0.11733612748550676,1.7197266629800005,0.4003453454719728,0.16456538052790198,-0.4387619549548476
-0.3666690275568282,1.4385524587922625,-1.5825802634010249,-0.801743870147962,-0.3216803467168602
-0.2592877749946077,1.2920444616208258,-1.5616549805115854,-0.8452769781464695,-0.4010238516049172
-0.14909821803157994,1.1701919548786848,-1.534260736690884,-0.8415835646739706,-0.40797879120579655
-0.27908666642937513,0.5869518886261986,-1.5037994518718354,-0.889288221545953,-0.5188980423550651
-0.2661707789465224,0.4767259513585541,-1.492303438182997,-0.8945760301165687,-0.5354344504239974
-0.5759560713671236,-0.7502483027841585,0.01601846119774309,0.9742748610109881,1.6881839403653622
-0.6438008154181735,-0.9737148253117243,-0.011408640558892104,0.9818606007668782,1.568941716814461
-0.7198831451000623,-0.8883600754512575,-0.18851017328996128,0.9082166868641203,1.7521751809294337
-0.6076345089521595,-0.7628749396398938,-0.289364098657923,1.1223236192532902,1.6368517904764472
-0.5431488518954699,-0.6970086161289498,-0.27763973832141614,1.0580061433596288,1.6221735962084813
-0.6222160978150895,-0.582379625387512,1.461230449318603,0.5549419240345634,0.5702114221626676
-0.6534575673915319,-0.4383087687800142,1.6628131259312384,-1.2468490756898587,-0.7356237049701275
-0.6335034651117721,-0.3434937684298129,1.5439580761225513,-1.2592241906549393,-0.7462614880634182
-0.6572856604452707,-0.45045660825497563,1.7117472981344042,-1.2379356014981595,-0.7122146877059518
-0.5442229744540434,-0.5101013692855936,1.7137530767157907,-1.395338041557157,-0.9622592902775023
-0.6878578107363225,-0.6307735634910042,0.3282117962670906,1.0390043823502784,-1.323999809279713
-0.6746117172776794,-0.6094768031562852,0.35949657210762753,0.9053246641373625,-1.2301888467185953
-0.5319267618019753,-0.21841205612212253,1.2076212584772659,0.8544853942440749,-1.378237740709811
-0.5302335085071368,-0.40580455382662717,0.9860434021733988,0.8798688800363369,-1.3266569048249663
-0.08655907900054954,0.47535945836623694,0.41971823681127574,-0.9664236488757636,-0.40038092538402004
-0.034110541668296995,0.4263256972488063,0.3401320795680665,-1.0434456869124882,-0.43796045979808806
0.08509028317716555,0.3854853047451816,0.3408743436403524,-1.1046634580021262,-0.45858954606803176
0.008956488355707504,0.411570141551721,0.34040025815767205,-1.0655635505173593,-0.4454137092106425
-0.7772634216562353,-0.9264029899714897,-0.21980914847806837,1.8033933465143088,-1.316644108606527
-0.8430031645093617,-1.006462822061996,-0.1354633228642946,1.8644729591171245,-1.2041434298151001
-0.7890134158546246,-0.9318734653000272,0.11425787048893331,1.0568114380041844,2.0924854401965236
-0.6376459560432608,-0.6814268536644824,0.012568360920729368,1.0238898042932456,2.171906774750295
-0.7356388322649999,-0.8514780187782883,0.05923610896572804,1.0973575872410073,2.142421530206143
-0.7210802732323958,-0.8950600717276408,0.0654020187478708,0.9821341841640499,1.8518930110925023
-0.5462631876278587,-0.20693496052370453,1.2911162367699154,0.939815002642352,1.7046308978355023
0.4798812206528229,1.4648571313905852,-0.11933009831030897,0.4664317788489548,-0.6596831009591346
0.5195424148998677,1.4483734188471942,-0.07271456850861588,0.5129958845587178,-0.6193052828082289
-0.7882579969601624,-0.7285965982928567,0.2937731893959484,1.467129415655301,1.0315520213795133
-0.7780713006299284,-0.6928754368010445,0.34200692405165156,1.4029256491180793,0.9945493969371407
-0.8926602897837619,-0.6471388739436927,0.43729302356724625,1.274292782554005,1.0003081729914998
-0.7503270655226509,-1.0253432184385898,-0.1943979167249838,1.3810144056278937,-1.613286789991698
-0.7959160332081607,-0.6802646158075513,0.4417546944425098,1.4481578294616033,-0.136583
-0.7832838894869506,-0.6756008705187215,0.5200861761587099,1.5464319978202652,-0.136583
-0.7796603718559367,-0.6862142002853086,0.5479139512005636,1.5565696114572534,-0.136583
-0.23738429256666332,0.4706548442764763,-0.041151272773386066,0.1780449799743345,0.16484373958780796
0.11806395736144217,0.49242300307655007,-0.22103250152092965,0.3341335603044521,-0.1673660232308743
0.7039357649683183,0.803043379097135,-0.07625383847550893,0.206887841877432,-0.136583
-0.47673763251724716,2.216962073585036,0.5052404903910387,0.3754176866409659,-0.49139051441145903
-0.3356411717087563,2.1018534128693243,0.27959856963509655,0.2673066843067228,-0.5562622458125273
-0.5521569857448865,2.1087140539693694,0.5615696290038344,0.35666189914346275,-0.4871985633920196
0.22765350533330275,-0.30826257952182445,1.7350769938529136,-1.2959030924012012,-0.7035536835063002
-0.5772483084849293,-0.41914422795895356,1.9773367511765438,-1.4648039626644824,-0.9016422116533156
-0.5537377362662561,-0.18377101093885845,1.9253963808353454,-1.3763736548506855,-0.7498806745769759
-0.623260285563148,-0.3318506779608245,2.137998356454569,-1.4875615381122789,-0.8182256688810225
-0.3602898397363113,1.2160729569616442,-1.3611041720017052,-0.017919501801560808,0.7207638692520035
-0.38708235474439856,1.9075034419750867,-1.4217967290724536,0.20744364716964578,1.2947666552447183
-0.38406017156477723,1.3089403533216601,-1.3491686724416838,0.02507061737515584,0.8633084749326769
-0.39276780482487517,1.2501680081179118,-1.3441804793434184,0.01830772181830701,0.8258820643330375
-0.3961790762661994,1.1555031696026297,-1.337096307809577,0.025200114101671778,0.6552237331914853
0.4779721857790752,0.5209987163272816,-1.3827701819502916,-0.8174048288474407,-0.44170035557326376
1.4002317446520132,1.135306331132497,-1.31618945914286,-0.6697834177097758,-0.28357292791487504
0.7070387034904739,0.6735775698324616,-1.3662331732812305,-0.7807393128724456,-0.4024254043300004
0.5667969890965422,-0.27776122342770976,0.08552346985989362,0.24082781454613175,0.39288644704184517
0.3400988331727645,-0.2231723982631314,0.5469167546669511,0.09849314432001172,0.2927455302025753
0.2587213220350233,-0.05300901090293534,0.3751236673938645,0.022286176954539928,0.27122370205693647
0.2803417122748412,-0.022261060448511186,0.3978998602527033,0.04577123744091072,0.34123978389055415
-0.6884639414811389,-0.9549497927201701,-0.9637350253122117,0.8161364013452428,2.638761829498189
-0.6900419762067516,-0.9702604334294515,-0.4398930618137865,0.9769227024648122,2.7508728471197266
-0.8170805213497588,-0.708192523988328,-0.5881969734759261,0.670900812468918,2.2183182780961923
-0.05128538573052305,0.17220657718307059,0.5912771076954995,-1.0387118950692686,-0.8974819373302418
0.11335744969053264,0.2436246647875316,0.3223768976381366,-1.239865065846769,-0.8565608030576871
-0.03491168249908784,0.16060613604330973,0.3778685261730875,-1.2247742023530204,-1.1472853152341973
-0.7873180744381406,-0.8666063427218704,-0.013727055949780978,1.5174562915040537,-0.136583
-0.7958628007642654,-0.8705017220334832,0.003268851650242653,1.5321925309817819,-0.136583
-0.4937368774996124,-0.7135541530439035,2.430002740473444,-1.1846104224625613,0.7650052306732709
-0.5248737426097169,-0.5759633246633785,2.2425527374734213,-1.2165248528088786,0.7423043735934511
1.2240795019105093,0.8994834272633452,-0.9174054690302555,-0.4250918480162862,-0.23178301862407344
1.1647156175161333,0.9109709772130019,-1.2732710657233832,-0.44337033387312796,-0.5848596813203367
1.2193549948853568,1.0083512024946955,-1.2728851210852457,-0.5145045002320545,-0.49364320000658535
-0.9564326288769514,-1.7268424332470667,-0.37307895465860175,-1.0830700584060584,-0.136583
-0.8085942692247806,-1.0796804494605183,-0.40005819464296466,-0.8214128787338008,-0.136583
-0.8662765254644067,-1.6077540026193735,-0.5440730388727495,-0.93859304826871,-0.136583
-0.8813321558196816,-1.1786279607377228,-0.1158996579477305,-0.8180799199596469,-0.5861487274627203
-0.3723147857003026,-0.636277274152834,1.3359956712634407,-1.3099989798501865,-0.7728096877196763
-0.7959371923691846,-0.8797246989645718,1.1107631487656133,-1.6425908376501188,-0.8091245151445307
-0.40930862045477545,-0.6641566366436324,1.3179142946310105,-1.3450532762194098,-0.7764441239092184
-0.9950397539888902,-0.6631880326300907,1.0538266272676404,-1.556721918576158,-0.8991926490948774
-0.37746876207293967,1.825029970121173,-1.4408547345256968,1.2158691077794206,-0.7958918175748936
-0.23004777442921076,2.0902862769655166,-1.5016931345409215,0.7441775038251508,-0.6958546884777299
-0.35967165497947884,1.8460028749812287,-1.4381088925286682,1.1745786992917369,-0.775746047650113
-0.024182851276115858,1.7789496689667297,-1.3778051399180191,1.0343861122304507,-0.6261893509715957
0.04729820649003563,1.6972204155473118,-1.363710556517967,1.0975923471688773,-0.6278997119598818
-0.48779989639606774,-0.8123709834169961,0.318543553236154,0.7369688754029156,0.8815572991611527
-0.6593675061957099,-0.8596824864365371,0.5820213563796081,-1.6271586447877053,3.8128786738005545
-0.47206597365410297,0.196617525624125,0.1684379917513687,1.802897648585485,-1.0994784704388236
-0.33949888545248075,0.4405067919200414,0.49884860996989433,1.7400886766885335,-0.971644283597409
-0.04787740648328714,1.0694539758087256,0.25876585767759414,1.0889233865890944,-0.8882411036562516
-0.07510179820945244,1.0769709185202716,0.2573074371601595,1.0797015476766028,-0.8851277749781017
-0.30967937098350756,1.1186973292047935,0.4406914962308147,1.2129741841406174,-0.9020483985477522
-0.11766678522987294,1.0887235619647417,0.255027215400962,1.0652833209054478,-0.8802601255514888
-0.4114698238354009,-0.17197069476338817,0.06840144890413002,1.0574102622937127,-1.0936930805575784
-0.44196144585277364,-0.1702737670898652,0.054411311695815326,1.0639759004029574,-1.1431492689343157
-0.6837452185590117,-0.6862562351961917,1.0399105890510523,1.1057179534585178,-1.5466918023475855
-0.47902955443409173,-0.7918405501824706,1.0356536126044356,0.9022679364157098,-1.4880310777899397
0.2765206402401377,1.5910000374531927,0.3034285885561558,-0.8811949056964465,-0.41344478478804625
0.34563519334870796,1.865006268673733,0.0613618093504735,-0.8543856266003932,-0.40389500548926005
-0.4515130959087033,0.4134873943284197,0.909722303513879,0.6618081211223894,1.7231260861307576
-0.44727786302629374,0.3918186763082174,0.9284010170596046,0.6687167100305398,1.6994533331325807
-0.631234639317505,-0.7047555176392271,-1.6057870400625442,-1.6857788868027463,1.2697401133609731
-0.7811263448412601,-1.0381698613837358,-0.9706365323661532,-1.3300349889669185,1.400098565160714
-0.2843802660502039,-0.3861616699946741,1.3342664118217553,-1.1717826165923177,-0.5475697069966052
-0.24547370203148505,-0.24798324989089038,1.217211972716819,-1.1949181161382543,-0.6484781042090377
-0.2354148094542179,-0.44843448933056196,1.3311862488050334,-1.1765316219365418,-0.7563468629585894
-0.27523960810763,-0.35369821029141457,1.3067657929543761,-1.177218040999835,-0.5712769956178376
-0.23931789304541828,-0.5856304649543022,1.5360308289455207,-1.1854287735807143,-0.5366244955839887
-0.769328340099159,-0.7924215044992649,0.41272424391751905,1.9907083997775978,-1.5933732767534448
-0.6911721896951455,-0.6175743661631001,0.45376467501564133,1.7644414976261236,-1.4936806724303744
-0.7366706939720197,-0.8875868591079633,-0.14637544434735758,1.907302780169855,-1.4282873149698097
-0.7549953849967217,-0.8995463405388893,-0.19890646312200194,1.8453970472113177,-1.3869433124286705
0.9024867721482706,0.869273102012501,-1.3276116069171078,-0.7463123404100521,-0.36721901177697436
0.6777815849310344,0.6540897038131746,-1.3683453336619054,-0.7854223514877835,-0.4074417284808223
0.5240192658653551,0.5620207690216059,-1.3755730547956493,-0.8095377743350934,-0.4335373855028336
-0.06432512322121381,0.13067782431465536,-1.4315150693311873,-0.8951348207934168,-0.5683027674975736
0.5613823806679783,0.5923533708971579,-1.3708381989535037,-0.8032960254214598,-0.426990295013141
-0.6479265660817202,-0.8228253243966374,-0.14365384238072343,1.5263233684375155,1.860770732400446
-0.5244082435392173,-0.568998096778271,0.09318748099477825,1.251662740877036,1.9566988747320175
-0.7963726897261179,-0.7002542791520662,0.30703365575416597,-0.500597,-0.136583
-0.5142213165872511,-0.9158722839349922,1.3596089365246071,0.5775676081215789,0.5691071500467282
-0.3451248500541008,-0.9783379565282905,1.457445092341053,0.6414197657534899,0.6807470146612444
-0.8419376919777587,-0.9699787104926352,-0.14396893633754224,2.130721593004608,-1.693272598227447
-0.8414621335577335,-0.9707133037659738,-0.13991926003684188,2.1314226143361634,-1.689431885196203
-0.8000096972433728,-0.9825056572978186,-0.10210203000789259,2.1007253783988737,-1.4757017453034602
-0.8319273577183189,-0.9850253601717671,-0.059661085365840194,2.144622181879409,-1.6133463247581765
-0.5616960559079323,-0.4213694644047988,0.6711867015998475,1.3394671848692328,-1.8601135242086078
-0.4574173990746441,-0.7286129866657006,0.7152417271355148,1.4666943781978565,-1.8567565231096832
-0.6996990398755192,-0.4696968542683292,-1.539525514818377,2.2640982356392776,-1.9298403275029772
-0.30282168857009534,-0.8380849329176879,0.08242311441962596,1.510833934451345,-1.2833094392274238
-0.4212046444392896,-0.7432742235863645,0.010279896660566598,1.3362523174718268,-1.3039511635919812
0.08801447192947032,1.4954501879348103,-1.3528146680539774,1.3478071427958955,-0.7061472231010546
-0.33747555462797985,2.0171615637870057,-1.5670987978005115,0.9176634623023895,-0.8565081619232248
-0.5157179509150268,1.7097344311165652,-1.4363358055459596,1.4011791867907664,-0.864599720239933
-0.92005439532945,-0.699490952849967,0.46192832784793647,1.24094819649221,-0.136583
-0.9595478247074178,-0.6933862516487396,0.4396559795145672,1.0789301481770086,-0.136583
-0.9900496754087708,-0.7049779575200712,0.46103844794840576,1.0823614767337362,-0.136583
-0.6849372292545073,-0.7043678501339141,0.07065738266716906,2.2059755087441992,-0.136583
-0.7785565651947254,-0.9010482627225762,0.04146102869289032,2.2293189506938678,-0.136583
-0.773685248771119,-0.8339837071406644,0.054456761633044276,2.2849587538038136,-0.136583
-0.3199393061111188,0.9708754051247862,0.28620040378562056,0.2578539263610281,-0.7296077548312835
-0.07834373697259134,1.0886630777798434,0.7845719587555604,0.24637022329700273,-0.45974743487685166
-0.3565828288981454,1.1854756664742867,0.4136304313984374,0.37659296412050225,-0.5836316768616399
-0.23022084477730242,1.0212626299810141,0.662067648238085,0.25622601523765465,-0.474802754422299
-0.3196822815015951,0.9780050842039674,0.4878169331112626,0.26062061269354414,-0.5663902431959678
-0.29843829586055365,0.029738423373876128,1.790133662599022,-1.291055310089369,-0.6218338312011215
-0.34606669122360667,-0.03736372150605195,1.8183706975373328,-1.2947158719781786,-0.6432272109870988
-0.7114091983089107,-0.6073667155668838,0.14529753168243087,-0.970971031591721,1.9838264286929423
-0.2743943680633287,-0.7562671365091393,0.9430394855221987,0.8699363176781,-0.8229027531138514
-0.6335190022149527,-0.5275319048256334,1.4526113837213488,-1.258889541012297,0.5437511137329922
-0.6736403605907841,-0.6581773861586543,1.521603364130644,-1.3355870448813667,0.7447031054331477
-0.6264385820797425,-0.4824307753736523,1.6013515592930017,-1.3375832987532905,0.5453353590145481
-0.10158564878392941,-0.19995782665192813,1.2762651871362811,-1.2372490529382865,1.1773901174047139
-0.14392659201431252,-0.15247643409187273,1.1632799458881595,-1.1662209602902411,1.1173259579221377
-0.38029844377218114,-0.4762170461691022,0.9816097698670748,0.5416299494967516,-0.8949590593721353
-0.35742121679213973,-0.3596204835002309,1.0306282671743703,0.41792438859714415,-0.6940977209553922
-0.7459016197215932,-0.8828862593210756,-0.21602769937834868,1.8347024961800875,-0.136583
-0.7881076733864413,-0.8708922929410815,-0.2690388891118999,1.8428932777304396,-0.136583
0.09235319392981856,1.1471548371438065,0.8958230580259813,0.23623555312377736,-0.44384731987648185
0.5688042379436934,0.84519206611701,0.7571945229565591,0.2609198048166439,-0.4341128689642356
0.675449363345631,0.919241801007963,0.6868983428169878,0.2215296524386171,-0.41522642453136366
-0.7201847810229358,-0.8506725119154191,-0.17875851798819895,0.8388182058169378,-0.136583
-0.7142180793394446,-0.9049958919903001,-0.1412422770479373,0.8896020864071755,-0.136583
-0.7343201505956266,-0.8106692524489616,-0.23779963361499043,0.8651815103074941,-0.136583
-0.22464081198091063,-0.7145658724117321,0.9364142594114581,0.9582966295627025,0.8741723992595706
-0.15554043443848495,-0.7639097076433983,1.0732763849741378,1.081121115734018,0.8639387270423748
0.06576156572516674,0.4274134751656761,0.09671023518481706,1.0033829583102534,-0.9398246081348892
0.05088695088221305,0.6041459162698801,0.07505184344977542,1.0492470926955224,-0.9263495295115175
0.011173595787356081,1.0118872467930355,0.22682687290502368,1.1060436477371876,-0.8973008804310969
0.06628267768741652,0.4212218937264678,0.09746900757222904,1.0017761705501174,-0.9402966892433438
0.04461161816087505,0.6787061574789847,0.06591455715487363,1.0685963468632742,-0.9206646359730535
-0.050981975946300113,1.2360276704030948,0.7279006273099162,0.3391795631296099,1.3088775774123802
0.6126918185175981,1.6002165891230928,0.2366592965484214,-0.7641134810458657,-0.34886351819282924
0.5185933327771269,1.704355517134205,0.1572269294285636,-0.7946577208091747,-0.3673793914056818
-0.8100916901893438,-0.9788043065025884,-0.2828993331793505,-0.7223620812996949,-0.136583
-0.8248776324323457,-0.9704135327147891,-0.13871743392030997,-0.6075029103155567,-0.136583
-0.817827677617882,-0.912415252147658,-0.12942066692075044,-0.9301149720369326,-0.136583
-0.805128353005811,-0.9823274768303742,-0.4043642885719707,-0.7991943202678058,-0.136583
-0.30774854671048973,-0.4108134922225124,0.7516395066478583,-1.3153334442895175,-1.061317778363165
-0.33445888645931077,-0.4078967597619995,0.7982693162465697,-1.270631593415671,-0.9614408804120604
-0.3789445435842458,-0.40279575098528236,0.7289191152664046,-1.5116003379986258,-1.3972165653742397
-0.8278289904474666,-1.839511526183315,-1.4581575277372205,-1.921616371354419,-1.7779570013573973
-0.9175897494661905,-1.455003011848976,-1.1487147208305044,-1.2563938406392268,-1.2918012226117328
-0.6290902935098954,-0.5594073667833852,0.34442980298594483,2.1264102385509296,-2.012803612487462
-0.6621332792271244,-0.6983308168338918,0.5585685523459207,1.9346814565029824,-0.136583
-0.19223768328535135,-0.5791717308200256,0.9862907401304972,2.186481641493821,-0.136583
-0.3552903509184103,-0.6662847351403068,0.8965246688042533,2.0805346177431137,-0.136583
-0.7607244169128866,-0.6747713061357425,0.5941485386056591,1.6423021006427125,-0.136583
-0.5290793642758956,-0.7305376785052053,0.7641991225786003,1.979216639468104,-0.136583
-0.3996810995574222,-0.33110659863991454,0.976697008800998,-1.7709793140266916,-1.5581534319199282
-0.5823920036401152,-0.4581878245798363,1.2975500992167972,-1.4420045551581278,-1.4396027269342289
-0.05880252566803518,1.2312884381325964,0.2862341824459685,0.44819198718889874,1.5044342803378892
-0.8256615128832862,-0.9785208084417547,-0.16905432971252946,1.2583849622370236,1.5656102239573573
-0.7900931941624337,-0.9732346006359613,-0.31058185793446885,1.384871980122801,1.5454170056200311
-0.5444732572410557,-0.13322698925068968,1.6583409273206915,-1.2154584292491,-1.1692606107930348
-0.6403654018611549,-0.18151282326425477,1.529795950307772,-1.3323024477874237,-1.1113591479784597
-1.0781956786163878,-2.0148387341954592,-1.7378760905370831,-1.6747074003072793,-1.0777382865090108
-1.077461313634106,-2.0086568998173218,-1.7167818037933014,-1.5944971170462285,-0.31089432488744406
-1.0769772945228249,-2.005604721901062,-1.71511200380204,-1.5982478035600491,-0.2758760477466399
-0.8205999426334055,-1.028331618184709,-0.013108489424545004,1.9685632289197261,-1.268495073648362
-0.8531653602605875,-1.0365701375434686,-0.02694617616123418,1.8496698945066712,-1.217297977338933
-0.36984337663296124,-0.7249007065145858,1.4125448569790606,-1.3885905065649575,-0.136583
-0.354351339770137,-0.8307470840549965,1.3875036881616751,-1.4496017955687996,-0.27888055781461435
-0.7885801471262022,-0.8681965512283106,0.17015266370102644,-1.3517867128471317,-0.136583
-0.8306737569352859,-0.8595287738740791,-0.45946596954052504,0.5499894862102525,-0.136583
-0.2633779717763066,-0.8107045461923321,0.9771495529968515,0.8519185562431737,-0.8173953650154019
-0.3803526998398851,-0.9583341848230963,0.9956706843083216,0.8425617874716168,-0.7796523429809482
-1.0568250986838754,-1.8761690720727155,-1.7122758160185012,-2.1030415202685173,-1.4967707082485648
-1.1719572906122946,-2.1418785055358955,-1.8047396975014924,-1.6616263605339299,-0.5298142499652114
-1.2050617147661995,-2.1302009866259644,-1.6894813234247124,-1.6908823353459208,-0.8745557317275073
-0.37197491720766157,-0.08443796749035451,1.839332912933958,0.6769162704062578,-0.7410441169481093
-0.03476419332732983,-0.1864758636439799,1.699672471839412,0.53787788302565,-0.7832253870332355
-0.5213636007733111,-0.3498068163403166,1.7405219864934307,0.5600416996629339,-1.069277377697153
-0.28101618049105015,0.2960912264697711,1.5561504045051255,0.444846521799396,-0.6153826190631275
-0.7383015122499073,-0.8220286794057476,-0.24681730370518992,0.9100258105699668,-0.136583
-0.7391907915831001,-0.8245659278415237,-0.24883149591908815,0.9200422604425955,-0.136583
-0.20826770687010174,1.2802158874988792,0.4333721748516404,1.01885005065874,-0.7155549881125548
-0.4926641295539341,-0.5230350871481226,1.710352379889355,-1.3737110807904571,1.4771568125372427
-0.7751543273712088,-0.7821525980466806,0.27721353437320967,2.0347589226152016,-1.5879814847930398
-0.7567988988738182,-0.6245072154358731,0.4252975258768206,1.9529851885315899,-1.465212085503384
-0.6393930019677426,-0.5187844337371481,0.9739868612357017,0.6211813599266023,-0.7991795295157907
-0.764827674323327,-0.7679965378775808,0.8169077446817382,0.6294480584148341,-0.9455450141142664
-0.602002233931313,-0.7074224066525253,0.9503499311719699,0.5507258227027776,1.072976280787626
-0.7463152997066567,-0.933318880132421,-0.1377317246904791,1.532192735565629,-1.465661211698018
-0.7390051808598532,-0.9171160141616284,-0.16003456736564592,1.4545566207424696,-1.4885683211235048
-0.8176024565885119,-0.9069619931733135,0.028596412416144173,2.464833257656547,-0.136583
-0.8281062917022376,-0.778308372191927,0.13432326551779897,2.3489431565023517,-0.136583
-0.46369085897393103,0.4571262525381777,0.12016851928151967,0.07964450039873074,0.4170460493303405
-0.3041936318363334,0.4674463685190371,0.2756881831981582,0.16861447522348608,0.5948206523950357
-0.4585994235768713,0.44210922556190585,0.09737801000040626,0.06460699913367157,0.43019923051870446
-0.2739987225111938,0.5536060679573891,0.10148838869051488,0.0670859769095079,0.3822004726896492
-0.09131003539200311,0.48122079861513295,0.4832628599906631,0.2873641773729521,0.8320993658627414
-0.3614251571500057,-0.4582031333936201,1.5972158135509216,-1.4854475881748426,0.9222655483147594
-0.5016039325543815,-0.6798058276392867,1.6887546703855862,-1.3680347715732237,1.006205688895072
0.4546804082523467,-0.6287710155764386,2.0941353464795247,-1.2576865752511228,-0.5472441155238152
-0.41833743784720784,-0.8881458675102818,0.39032210097102105,1.9747990169150889,-0.136583
-0.007879967324227802,1.1746044855418745,0.4368112257529692,0.7585366579275234,1.2271690615131419
