V1,V2,V3,V4,V5
-0.695281,-0.800892,-0.170445,1.739365,-2.122855
1.288244,-0.43129,-0.443242,-0.10553,1.856379
-0.565212,0.613629,-0.07216,-0.143996,-0.352035
-0.617926,-0.432372,1.261635,1.282522,-0.924923
-0.447161,0.997693,1.365987,-1.183189,-0.592148
0.505077,1.33257,-1.324067,-0.211701,0.141712
-0.651897,-0.670537,0.005833,-1.816704,-0.136583
-0.617666,-0.028066,1.913991,-1.330485,-0.758876
-0.256329,2.112529,0.181303,0.240521,-0.579193
-0.808372,-0.546566,-0.112903,2.047803,-0.136583
2.076291,-0.982135,-0.982456,-0.601355,0.069769
-0.441011,-0.860485,0.953995,0.89051,3.219081
-0.523255,-0.13605,1.54587,-1.178357,-1.139839
0.758835,0.528606,0.260275,0.371532,1.739357
-0.139856,0.579766,0.523342,-0.928915,-0.136583
0.356986,-0.784894,-0.473236,-0.204351,-0.441488
-0.459135,0.211964,-0.368432,-0.155407,-0.136583
-0.565832,0.760694,0.466762,0.395333,2.256816
-0.414074,0.995425,-1.268689,-0.735381,-0.307149
0.089544,0.846528,-0.193503,-0.8507,2.309993
-0.853161,-0.933706,-0.491973,0.120309,1.463917
-0.028497,0.669149,0.018688,-0.248168,0.072074
-0.255751,-0.791699,0.8213,0.51462,0.608616
-1.00537,-0.85324,0.604266,1.526442,-0.136583
-0.478384,-0.817528,0.996829,0.988535,-1.721828
2.715665,-0.844515,-0.580631,-0.22915,-0.241822
-0.698503,-0.272386,1.765422,-1.354726,-0.136583
-0.165096,-0.95853,0.885227,-1.173864,0.632486
-0.464702,0.85339,-1.229159,0.061461,0.714198
-0.738765,-0.188749,1.858827,-1.37645,-0.814202
-0.276333,-0.896749,0.048797,1.443043,-1.295648
-0.657017,-0.601319,1.032067,0.695985,0.64148
-0.60292,-0.203531,1.357742,0.671177,1.782858
-0.606022,-0.431616,1.195072,-1.141108,-0.136583
1.396951,-0.436474,-0.438485,-0.108911,1.634201
-0.423094,1.451728,0.478573,0.549176,-0.136583
-0.148595,1.579169,-1.355626,-0.941047,1.895432
-0.702369,-1.050385,-0.425577,0.731218,2.407175
-1.14318,-1.856598,-1.617432,1.060572,-1.324325
0.126444,0.713388,0.284566,-0.854259,-0.372623
-0.731775,-0.553918,0.572864,1.669186,-1.212237
1.741495,-0.686684,-0.924757,-0.575018,-0.053003
0.08878,-0.822622,0.601359,1.283476,2.497356
-0.371011,0.591386,0.494739,0.069897,-0.449016
-0.819112,-0.634832,0.493496,-0.500597,-0.136583
-0.730266,-0.325716,1.809067,0.705354,-1.015482
-0.18859,1.491432,0.45533,0.606502,-0.554947
-0.433988,-0.575255,0.285885,1.478371,-1.011574
-0.471265,-0.800623,0.241027,0.885475,-0.136583
-0.505501,-0.692083,1.5578,0.552576,1.243409
-0.118223,-0.089578,1.107513,-1.094408,-0.821832
-0.376284,0.798188,1.729309,-1.309912,-0.708016
-0.210053,-0.754578,0.873708,0.293648,0.719158
2.660945,-1.805146,-0.659661,-0.347147,-0.316387
-0.241988,0.130677,1.655084,-1.387298,-0.580137
-0.273113,1.897503,-1.713163,0.153416,-0.493583
-0.304271,-0.997824,1.272819,-1.124406,0.627528
0.753618,0.383739,-0.350797,1.220277,-0.898857
0.785759,-0.631476,-0.981304,-0.311097,0.057903
-0.551285,-0.861007,0.761911,0.999081,3.122021
-0.598837,-0.210216,0.086908,2.317459,-1.301362
-0.1238,0.910942,0.254224,1.007894,-0.794828
-0.377898,1.390428,-1.304123,-0.208464,-0.370089
1.448865,-1.052956,-0.924519,-0.387427,-0.226766
-0.623665,0.002872,2.157791,-1.466965,-0.136583
-0.178285,0.614558,-1.225984,-0.672673,-0.273252
-0.48568,-0.705201,0.83337,1.720634,-1.340167
-0.730682,-0.240884,1.614552,-1.388886,-0.136583
-0.491888,-0.225491,1.098122,1.166218,1.765989
-0.563131,-0.650623,-0.191987,1.703937,-1.944144
-0.781721,-0.566127,0.830172,1.59809,-0.136583
-1.119522,-0.758994,-0.189885,1.009576,-1.610216
-0.277854,-0.041344,1.239148,1.741462,-1.03359
-0.437109,0.087225,1.61573,1.082542,-1.118274
-0.89727,-1.204329,-0.508762,0.087647,-2.03403
-0.662096,-0.891183,1.544455,0.543061,0.933759
2.21446,-0.713188,-0.93412,-0.579556,-0.039028
-0.150166,-0.766544,1.052641,1.137694,0.869283
-0.435492,-0.528405,1.364409,1.309614,-0.136583
0.193809,-0.18191,1.096696,0.351891,-0.618014
-0.471986,0.381647,0.68639,0.2168,-0.931391
-0.718966,-0.689393,0.019598,1.997183,-1.368124
-0.442826,0.917581,-0.109702,0.069664,-0.136583
-0.589772,-0.212038,0.317146,1.102768,-0.136583
-0.059828,0.297505,0.178015,0.088536,0.957706
-0.793709,-0.869537,-0.005438,1.521558,-0.136583
2.024936,-0.82082,-0.207951,0.096874,0.455759
-0.832234,-0.368429,-0.359481,0.482845,1.758467
1.671578,0.273088,0.140907,0.283032,-0.45736
2.610382,-0.793508,-0.584646,-0.09161,-0.289499
-0.695563,-0.689514,-1.514183,2.539573,-1.962611
1.509734,-0.984385,-0.660479,-0.348086,-0.395588
-0.627732,-0.821652,1.612931,0.691172,2.288608
-0.591755,0.275697,-0.36948,-0.119276,-0.332922
-0.743186,-0.943941,-0.228483,0.542963,-0.828783
-0.753941,-0.576452,0.145021,0.536349,-0.565259
-0.422521,0.298892,1.557627,-1.184243,-0.136583
-0.474025,-0.186234,1.311785,-1.169833,-0.55451
-0.892271,-1.24057,-0.616421,0.105201,-0.136583
-0.038409,-0.837368,0.846618,1.680083,-1.450948
-1.087239,-0.659795,0.601338,1.650467,-0.136583
-0.036379,1.593657,0.319847,0.318816,0.804745
-0.138014,1.376351,0.525546,0.180157,1.22878
1.270206,-0.896105,-0.62297,-0.3118,-0.395757
0.460732,-0.185059,-1.086493,-0.603166,-0.240667
-0.799989,0.387781,0.267385,0.359732,-0.136583
-0.089359,2.092308,-1.335776,-0.74084,0.191019
0.324182,0.97364,-1.419966,-0.249962,0.289314
-0.518854,0.046934,1.275153,0.57873,2.165836
-0.726145,-0.979502,-0.070725,1.951309,2.456305
0.143454,-0.344386,-1.057134,-0.366085,0.065684
-0.495783,0.575406,0.848055,-1.041844,-0.57563
-0.675122,-0.441863,2.044222,-1.423744,0.808887
0.23611,0.678502,-1.203692,-0.204664,-0.427006
-0.750728,-0.634149,0.352967,1.440833,-1.146737
-0.800119,-0.803029,0.064667,0.144454,-0.136583
-0.422827,1.241119,1.196649,0.382226,-0.645595
-0.68839,-0.48793,0.262134,2.662706,-1.829332
-1.107941,-0.374295,1.591611,0.984743,-0.854046
-0.446951,-0.585477,0.00744,0.996331,1.873195
0.558761,-0.03534,0.16926,0.262182,2.527046
-0.609933,0.02139,1.63759,-1.221638,-0.136583
1.293881,-0.379567,-0.329778,1.708695,-0.741616
-0.399814,-0.156671,0.072224,0.938907,-1.036307
-0.654287,-0.12148,1.686529,-1.255396,-0.136583
0.719207,0.764935,0.883822,0.205913,-0.423742
-0.57117,-0.178867,1.2963,0.473012,-0.564847
-0.721091,-0.884516,0.073886,0.550374,-0.136583
0.600182,-0.233587,0.50964,0.89169,1.047475
0.318616,0.508701,-0.345005,-0.892794,2.657375
-0.019587,0.729579,1.345564,-1.116255,-0.136583
-0.662168,-0.353383,-0.056353,2.222021,-0.136583
-0.629984,0.959881,0.082661,1.236297,-0.855417
-0.122243,0.048685,1.101785,-1.217271,-0.493913
0.048561,0.648398,-1.140631,-0.234463,-0.580962
-0.704067,0.059589,1.109749,-1.250657,-0.561256
-0.639381,2.181033,-1.399413,1.034245,-0.833051
-0.097582,1.360312,-1.291714,-0.739341,0.213528
-0.59849,0.438306,-1.191136,-0.664861,-0.288611
-0.028497,0.669149,0.018688,-0.753027,0.072074
-0.84945,-1.098319,-0.517578,0.08644,-0.815309
0.481472,0.03032,0.434723,0.045348,0.279002
-0.430124,-0.632081,1.229542,1.040523,2.581439
0.364509,0.170122,-1.06552,-0.626463,0.01533
-0.595077,0.665553,-1.321198,-0.061778,-0.349275
-0.547246,-0.012474,1.577845,-1.379537,0.71408
-0.829667,-0.941199,0.179846,-0.500597,-0.136583
-0.815791,-0.895082,0.03823,1.687842,1.210806
-0.483921,0.639844,0.436139,0.146746,-0.533804
0.351699,-0.632597,-0.980307,-0.390071,0.021031
-0.688566,-0.240896,-0.492776,0.101285,0.811225
-0.628627,-0.655358,0.184542,0.945674,-0.136583
-0.752056,-1.038814,-0.25671,-0.907514,-0.136583
-0.654117,-0.778955,0.903262,-1.482923,3.872411
0.586325,-0.770656,-0.658105,-0.318588,-0.420507
-1.705078,0.601926,-1.250918,-0.745131,-0.352867
-0.791418,-1.077535,-0.104579,1.792923,-0.136583
-0.820346,-0.932916,-0.017434,0.296262,-0.136583
-0.770902,-0.321521,1.867656,-1.438258,-0.136583
-0.430527,0.757168,-1.16048,-0.220955,-0.293327
-0.689006,-0.228394,1.660639,0.893247,-0.751814
-0.70947,-0.48375,1.294615,-1.680818,-1.409014
-0.609449,-0.614953,1.015382,0.903654,1.039942
1.184196,-0.597215,-0.662275,-0.331752,-0.410423
0.193369,0.499795,-1.126083,-0.683921,0.05934
-0.676823,0.83009,-0.050224,-0.030108,-0.136583
-0.643397,2.228233,-1.345429,0.044346,1.639239
0.445466,0.465355,0.362076,0.074424,-0.5239
0.469152,-0.090624,-1.026882,-0.624918,-0.230049
-0.422723,0.187947,1.572798,-1.396214,-0.136583
2.435775,-0.75932,-0.608944,-0.383389,0.001322
0.415561,0.957907,-1.18918,-0.181573,-0.371604
0.406,1.054739,-1.13836,-0.653154,0.052571
-0.726761,-0.092657,0.645987,-0.969075,-0.401417
-0.678477,-0.938947,1.381126,0.640572,0.986287
1.420847,-0.474818,-0.64716,-0.344611,0.040101
-0.651914,-0.794403,-0.176571,-0.956894,2.549526
2.600716,-1.752882,-0.651474,-0.598629,-0.260203
0.286836,1.175707,-1.351103,-0.183959,0.458196
0.222148,-0.31967,-1.085998,-0.621483,-0.136583
-0.424093,0.180063,1.494554,1.144448,-1.030676
1.780599,-1.147295,-0.671986,-0.29518,-0.249129
-0.617599,-0.235138,1.256611,-1.59759,2.36833
-0.443326,1.416936,-1.244778,-0.753603,-0.472773
-0.126043,1.397689,-1.333847,-0.180313,0.151454
0.205824,-0.19997,-0.494838,-0.278852,-0.314717
-0.816853,-0.808668,0.768481,0.915091,-0.745282
-0.524974,2.084647,-1.560607,0.096521,1.048215
-0.471121,1.403259,1.511984,-1.002867,-0.505091
-0.204202,0.696597,-1.371774,-0.232587,-0.336944
-0.346997,0.084617,1.719022,0.612364,-0.658336
0.075139,-0.841466,0.551555,2.27264,1.06372
1.586021,0.288927,0.13778,0.375669,-0.490388
-0.527772,-0.992489,0.134615,1.92733,-1.151443
0.585556,-0.12383,-0.390428,-0.034365,-0.823318
-1.321206,0.187007,1.110333,-1.248949,0.837953
-0.686325,-0.391011,0.509575,2.315413,-0.136583
0.777432,0.363,0.908492,-0.828739,-0.363845
-0.397409,1.005424,-1.320795,-0.739838,-0.338012
2.674302,-0.807674,-0.572598,-0.593957,-0.211376
-0.292931,1.354672,0.325747,1.113477,-0.76631
0.293369,-0.377053,0.00486,-0.066711,0.245231
-0.831857,-0.64812,0.748026,-1.205991,-0.136583
-0.335367,0.99398,-1.255436,-0.753286,-0.31537
1.992586,-1.726542,-0.596585,-0.309733,-0.238302
0.80276,0.40738,-0.116579,0.504708,1.499427
-0.791523,-0.732477,-0.266944,0.144874,2.393451
-0.603048,0.793441,0.974288,0.371867,-0.68334
-0.704111,0.204115,1.08683,-1.1813,-0.136583
-0.5213,-0.349893,1.908718,-1.384718,-0.79527
-1.232858,-2.002776,-1.314272,0.678627,1.700755
-0.668735,-1.044769,-0.029366,0.665266,1.147765
-0.60278,0.522789,0.510061,1.864847,-1.24624
-0.70237,0.392974,0.383774,0.147194,-0.136583
-0.605866,-0.481822,0.98839,-1.265387,0.743521
-0.395479,1.12826,1.417336,-1.158163,-0.565818
1.65503,-1.757258,-0.377153,1.446357,-0.924968
0.345423,1.11302,0.795831,-1.011816,-0.392595
-0.460374,1.434737,0.671467,-0.012892,-0.472799
-0.301463,-0.215621,0.162396,1.689236,2.763191
0.369994,-0.770149,1.015307,0.297851,-0.5876
-0.029016,0.156563,0.302299,-1.290778,-1.235902
3.306502,-1.814407,-0.656972,-0.603913,-0.29564
-0.050027,0.440069,0.798673,0.419253,0.939607
-1.032234,-1.815557,-1.458472,1.755448,-1.329575
-0.627676,-0.67379,1.470727,-1.362626,0.691516
-0.483,-0.077452,1.170251,0.761224,-0.136583
-0.672127,-1.015164,0.734313,1.661314,3.576713
2.218559,-1.130327,-0.619287,-0.222284,-0.282986
-0.603331,-0.011898,2.232567,-1.360931,-0.136583
0.778655,0.835542,-0.269611,0.99446,-0.707465
-0.768099,-0.6549,0.301931,2.09669,-1.219745
-0.513653,1.10933,0.877566,0.481863,-0.726997
-0.463885,-0.239756,1.664345,-1.187615,0.461837
-0.658318,1.33176,-0.081621,1.794253,-1.082181
-0.681734,-0.915104,0.373725,-1.689945,3.985315
0.421325,0.054208,-0.070527,1.771116,-1.002752
1.839151,-0.120422,-1.094763,-0.597376,-0.136583
-0.673426,-0.879202,-0.107958,2.35157,-1.628398
-0.804522,-0.891021,-0.363691,0.787902,1.65484
-0.701895,0.405747,1.354046,0.469904,1.106067
2.127984,-0.328012,-0.987114,-0.61601,-0.203635
-0.175631,0.353283,-1.150051,-0.661906,-0.257757
-0.616473,-0.510707,1.421961,-1.256914,0.561134
2.599855,-0.84964,-0.567236,-0.708129,0.697477
0.134145,2.067209,-1.349052,-0.208018,0.873025
0.081464,-0.21474,1.64738,0.486662,-0.795445
-0.601251,0.087566,1.220887,-1.206219,-0.136583
-0.585563,0.118363,1.320127,-1.284249,0.726145
-0.790001,-1.149097,-0.332597,0.819653,2.757667
-0.675107,-0.787309,1.832958,0.627862,-0.136583
-0.2938,-0.464562,1.312541,-1.12341,0.58675
-0.552874,0.28713,0.198288,-0.901099,0.660282
1.049415,0.541061,-0.411587,-0.035618,1.333795
0.293241,1.483195,-1.199816,-0.691683,-0.497845
-0.265747,-0.162346,0.785554,-1.325783,2.825159
-0.732121,-0.484631,0.004374,1.130199,1.38622
-0.594168,1.51405,-1.342066,0.120103,-0.428068
1.114488,-0.159186,-1.017256,-0.589315,-0.009184
0.500826,1.515355,0.263895,0.44033,-0.452636
-0.053881,1.049323,-1.516642,-0.807409,0.184177
0.672347,0.480842,1.05652,-0.963921,-0.37698
-0.675077,-0.59388,-1.87683,1.894049,-0.136583
-0.484698,2.918821,-1.673359,-0.953356,-0.136583
-0.850105,-0.87919,-0.525279,0.219355,-0.136583
-0.656845,-0.212543,2.235841,-1.473598,-0.136583
2.023166,-0.634947,-0.426208,-0.607717,-0.246273
0.017847,1.108849,1.002059,0.04738,-0.452806
-0.003308,2.076821,-1.317222,-0.74871,-0.368353
-0.629165,-0.431234,1.84733,-1.166758,-0.66984
-0.211872,2.165793,-1.328495,-0.839156,-0.501324
0.660609,0.046464,-1.075333,-0.363402,0.028655
0.077586,0.768883,-1.179998,-0.256199,-0.354964
-0.550176,-0.351118,1.701646,-1.44566,0.614818
1.63224,-1.09456,-0.426868,-0.605598,-0.027083
-0.806862,-0.680153,-0.385041,0.445946,2.017509
0.215196,0.898604,-0.171468,1.011723,-0.826087
1.723736,-0.328178,0.019508,-0.773296,0.247891
-0.593607,0.241539,1.219687,-1.192629,-0.136583
-0.515085,1.360677,-1.344425,-0.088765,-0.136583
-0.271008,1.350278,-1.496625,-0.836291,-0.424866
-0.233616,1.836391,-1.505531,0.059381,1.602288
0.084946,0.199474,0.124644,0.94423,-0.957204
0.67704,-0.29242,-0.506159,-0.30065,-0.424941
1.011033,0.769577,-1.166389,-0.686034,-0.311901
-0.147055,0.859723,-1.161873,-0.275806,-0.334614
-0.293666,-2.453179,0.407331,-1.208062,-0.136583
-0.660999,-0.225245,-0.347588,0.092246,0.635516
-0.7451,-0.192779,1.155447,-1.145683,-0.136583
2.081345,-0.025011,-0.42304,0.590883,-0.500828
0.860928,-0.846136,-0.920552,-0.400435,-0.029326
-0.662786,-0.272116,2.020006,-1.57863,0.925382
-0.70392,-0.772746,1.634748,-1.468653,-1.707242
0.189077,1.185812,-1.190251,-0.263715,-0.416406
1.050475,-0.799744,-1.03542,-0.664412,-0.310503
1.918873,-0.024847,-1.123708,-0.31381,0.349482
0.25444,0.611961,-1.103405,-0.634867,0.0317
-0.586735,-0.054257,0.004201,0.81453,1.229452
-0.857472,-1.136624,-0.515679,0.177049,-0.136583
-0.681403,-0.336133,1.524443,0.783847,-0.750311
-0.228523,-0.759032,0.702058,0.277801,0.744279
2.897154,-0.888314,-1.011492,-0.696013,0.902268
1.419589,1.1482,-1.314792,-0.666685,-0.280254
0.678461,1.705706,0.041045,-0.76999,-0.369839
-1.145786,0.646765,0.5362,0.240469,0.499126
-0.6704,-0.287156,1.737911,0.803821,-0.136583
-1.099379,0.233855,0.966259,0.306889,-0.136583
0.44783,-0.563947,-0.555972,-0.632225,0.074643
-0.799598,-0.788455,0.817334,1.153525,-0.895139
0.873143,0.212928,-1.067255,-0.338249,-0.273815
-0.665114,-0.695195,-0.038895,-1.50937,3.834643
1.749309,-0.454522,-0.282508,1.021176,-0.787895
-0.782812,-1.139069,-0.411479,0.664655,2.634426
-0.538641,-0.151642,1.879261,-1.352245,-0.735058
0.475347,0.440809,-1.148784,-0.270545,-0.298477
-0.868572,-1.060177,-0.475772,0.097996,-0.136583
0.417413,-0.745137,0.939558,0.275749,0.33826
-0.709059,-0.513414,1.789044,1.078173,2.0821
-0.356332,1.149657,1.36536,-1.122894,-0.56919
-0.065152,0.786931,-0.32298,-0.180814,-0.54383
-0.585373,-0.750885,0.508927,-1.15053,-0.136583
-0.473394,1.59891,-0.03729,0.197446,-0.136583
-0.326434,1.079203,1.497709,-1.25101,-0.677501
-0.769063,-0.271035,1.196941,-1.465146,-1.096473
0.723655,1.026058,-1.242538,-0.187884,0.226245
-0.803141,-0.826244,0.594044,0.664337,-0.85459
-0.822842,-0.875671,-1.784593,1.519035,-1.515617
0.063347,1.740557,0.067536,-0.845246,-0.394754
0.350814,0.399284,-0.273188,-0.08732,-0.614253
0.019325,0.169347,-1.107275,-0.922973,3.365271
1.465809,-0.400394,-0.654363,-0.342997,0.008257
-1.066583,-0.260483,0.681668,-1.294204,-0.670752
-0.54722,0.902423,-1.277541,-0.689892,-0.295259
-0.646587,-0.323294,-0.153673,0.416448,1.372619
-0.632476,-0.178127,1.582297,0.981216,-0.136583
-0.601779,-0.660624,-0.060653,1.039769,-1.416891
-0.451143,-0.220909,1.68801,-1.243463,-0.679984
-0.469433,-0.254303,1.680305,-1.208502,0.4493
-0.432689,0.460784,1.56169,-1.186899,-0.63805
1.60541,-0.877556,-0.708172,-0.3815,-0.220347
0.717635,1.468719,0.348342,-0.766446,-0.329611
-0.233437,-0.2849,1.527058,-1.004575,0.789206
-0.201006,1.70251,-1.448443,-0.037016,0.836702
2.639134,-1.748284,-0.938287,-0.411566,-0.023765
1.31108,-0.044305,0.458496,0.844259,-0.632108
3.20087,-1.820386,-0.656301,-0.589331,-0.213325
-0.464687,-0.465883,1.931312,0.88604,-0.857524
-0.814901,-0.769,0.071074,2.584153,-1.58951
0.883531,1.134828,-1.361192,-0.231272,-0.3165
0.681325,1.096452,-1.233027,-0.187865,0.189387
0.192351,1.425267,-1.138792,-0.687408,-0.315454
-0.446756,1.40387,0.284372,0.136361,-0.64868
-0.482332,2.111719,-1.484801,-0.881991,-0.607664
-0.639234,-0.501382,2.002252,1.098876,1.378029
