V1,V2,V3,V4,V5
-1.069311,-0.143018,1.961277,-1.409406,-0.136583
0.375024,1.960789,-1.318063,-0.760062,-0.376548
-0.125956,1.707093,0.70249,-1.053162,-0.48374
1.079064,0.410823,-1.104187,-0.65491,-0.260611
-0.635215,0.587027,0.0562,-0.08375,0.14486
-0.600487,0.513436,0.283583,0.063565,-0.554557
0.157106,1.58622,-1.269631,0.99957,-0.791884
-0.594168,1.51405,-1.342066,0.120103,-0.428068
-0.003308,2.076821,-1.317222,-0.74871,-0.368353
-0.827614,-0.900227,-0.260621,1.866316,2.829502
0.672557,0.882319,-1.13539,-0.696785,-0.367191
-0.423478,1.342382,-1.320028,-0.804671,-0.349676
-0.269063,1.545035,0.773063,-1.017963,-0.463345
-0.48175,1.110834,0.107288,0.105016,1.725372
-0.24521,1.845403,-1.298455,-0.190553,-0.507342
1.859506,-0.445037,-0.974168,-0.383005,-0.197457
-0.832047,-0.935187,0.310014,2.402943,-0.136583
0.484547,0.866515,-1.214319,-0.23663,0.10831
0.509537,1.153088,-1.248944,-0.208438,-0.548616
-0.577926,0.588766,0.680155,-1.010511,-0.554554
-0.73135,-0.869264,-0.044371,2.205738,-1.453272
0.784047,-0.544768,-0.980294,-0.364545,0.00546
0.366407,0.434276,0.324267,0.001332,0.906974
-0.752056,-1.038814,-0.25671,-0.907514,-0.136583
-0.594292,1.550875,-1.377388,-0.768146,-0.667185
-0.409001,1.56568,-1.318067,-0.799743,-0.347391
-0.301788,0.845153,-0.027931,-0.056436,0.211522
-0.501551,-0.357231,1.688852,-1.323888,-0.651097
0.593021,0.817752,-1.355203,-0.249871,0.309018
0.193129,1.082775,-0.163077,1.442629,-0.889693
-0.778907,-0.383111,1.727029,-1.432389,-1.208085
0.189077,1.185812,-1.190251,-0.263715,-0.416406
-0.439759,0.884257,0.088835,-0.113575,-0.136583
-0.524567,-0.434034,1.557606,0.887271,0.613529
-0.686925,-0.17204,1.323963,0.832232,-0.136583
-0.788876,-0.806349,0.798392,1.625183,-0.136583
2.090382,-1.018849,-0.519864,-0.241423,-0.581817
3.473237,-1.94104,-0.66138,-0.604099,-0.232065
-0.062588,1.828177,-1.393999,0.517559,-0.629775
0.6403,1.110388,-1.220986,-0.184254,0.181269
-0.435947,1.356223,-1.467153,-0.786424,-0.367594
-0.740921,-0.14478,1.022169,-1.149285,-0.136583
-0.686571,-0.947917,-0.261074,1.343951,1.681038
1.168358,-0.577562,-0.615277,-0.313358,0.035385
2.027277,-1.765551,-0.948645,-0.360308,-0.23764
-0.795978,-0.96656,-1.573439,1.551237,2.923123
-0.33303,2.199445,-1.302095,-0.838998,-0.670795
2.805984,-0.663131,-0.53438,-0.824761,0.917396
-0.628801,0.559967,0.260588,0.055504,-0.464915
0.247231,0.432126,-1.139916,-0.286451,-0.30836
2.200125,-0.391748,-1.067369,-0.594245,-0.22383
0.632183,0.181461,-0.191618,1.631887,-0.891328
0.692959,-0.785139,-0.656799,-0.323532,-0.492765
-0.8844,-1.141479,-0.35172,-1.155335,-0.136583
1.293881,-0.379567,-0.329778,1.708695,-0.741616
-0.334936,1.740698,0.438408,-0.897793,-0.136583
-0.697525,-0.240391,1.97071,-1.567876,-0.136583
-0.402458,1.914693,-1.31055,-0.77965,-0.41114
0.485187,0.800491,-1.211004,-0.722754,-0.322462
-0.640708,0.279398,1.5692,-1.413492,0.846992
0.667479,0.438706,-1.106604,-0.628959,0.020464
2.59168,-0.631847,-0.333361,0.19418,-0.465862
2.646598,-1.913506,-0.967975,-0.597609,-0.224761
-0.389726,1.614396,0.164846,-0.883252,0.147212
-0.161376,1.16915,-1.401562,-0.770569,-0.136583
-0.057515,0.408567,-0.364759,-0.271342,-0.27443
-0.426596,-0.303089,1.601855,-1.137807,-0.501882
-0.77721,-0.511336,0.497537,2.083382,-0.136583
-0.609449,-0.614953,1.015382,0.903654,1.039942
-0.472184,-0.550198,-1.890849,-2.074358,-0.959023
0.900242,0.452806,-0.198779,-0.730377,-0.328426
0.948895,-0.899955,-0.696946,-0.347793,-0.43693
-0.63876,-0.087933,1.680219,-1.264797,-0.136583
-0.701492,-0.776853,1.570173,-1.261096,0.435726
-0.862129,-1.156826,-0.391398,0.951801,2.708467
0.288467,1.874332,-1.294032,-0.745707,-0.361323
-0.869627,-1.087259,-0.226088,0.135441,0.623715
2.383442,-0.839286,-0.416997,0.703529,-0.58104
1.879035,-0.754699,-0.555509,0.806031,-0.674054
-0.089359,2.092308,-1.335776,-0.74084,0.191019
2.471922,-0.856631,-0.939462,-0.398777,-0.208072
0.826586,-0.212531,-0.992333,-0.591044,-0.022445
2.630877,-1.08216,-0.612763,-0.236085,-0.291109
-0.792688,-0.593791,0.443454,1.877226,-0.136583
1.188632,-1.777702,-0.561211,-0.309024,-0.312252
-0.695883,0.007196,0.569018,0.132302,-0.478188
0.813486,-0.084737,-0.346098,-0.189563,-0.449601
-0.325619,1.495391,0.340184,0.157853,-0.472189
-0.374616,1.559676,-1.4543,-0.133434,-0.448455
-0.796949,-0.767461,0.624592,2.361752,-0.136583
-0.885352,-1.183961,-0.407286,0.171148,-0.136583
0.164735,-0.642728,-0.980619,-0.386415,-0.242046
-0.354539,1.04823,-1.245933,-0.72175,-0.299858
-0.549644,1.350043,-0.152089,-0.065433,-0.67654
2.693656,-0.825094,-0.97162,-0.274084,-0.251307
0.511132,0.589694,-0.340194,-0.90122,2.641739
-0.664131,0.065876,0.443703,0.218109,-0.136583
-0.7778,-1.123769,-0.384807,0.570426,2.636441
1.558492,1.086053,-1.211913,-0.645002,-0.263003
1.968295,-1.133086,-0.636061,-0.231969,-0.254741
2.858213,-0.944126,-0.299544,0.222393,0.396152
-0.539509,0.287153,0.547201,-0.99817,-0.471841
1.747539,-0.011405,-0.470748,-0.298119,-0.2676
-0.465029,2.158214,-1.478803,0.02224,-0.537911
1.43913,-0.10597,-0.501101,-0.206526,-0.252069
-0.477619,2.265316,-1.512776,0.036003,-0.460971
-0.225074,2.205555,-0.176726,0.603055,-0.686109
-0.317654,1.109131,1.436159,-1.249696,-0.649236
-0.531193,1.736585,-1.240327,-0.73327,0.156942
-0.73614,-0.152876,0.817053,-1.209554,-0.500756
-0.503108,-0.006341,1.688863,-1.469974,-0.136583
0.803902,0.284615,-0.221736,1.399416,-0.844397
2.261274,-0.702203,-0.988885,-0.394903,-0.19901
-0.642336,-0.160043,1.067834,-1.109541,-0.570432
-0.487115,0.651335,0.518663,0.133124,-0.542932
0.82541,-0.844252,-0.633463,-0.313967,-0.014197
-0.578597,0.581399,-0.148156,-0.163217,-0.303916
-0.354215,2.02686,-1.683726,-0.058431,-0.486664
0.917395,1.236314,-1.237929,-0.222406,0.146764
-0.683971,1.607722,-0.084026,1.504321,-0.974395
1.709308,-1.754145,-0.594545,-0.279706,-0.283653
-0.782794,-0.989637,-0.27008,-1.417294,-0.136583
1.222322,-0.527789,-0.60424,-0.30896,0.044978
-0.04951,1.123113,-1.444516,-0.758297,0.134742
-0.646664,-0.058452,1.836286,-1.340097,-0.667241
-0.409093,0.43672,1.202095,-1.217797,-0.136583
-0.065447,0.491041,-1.238128,-0.676529,0.047073
2.636024,-0.890287,-0.971723,-0.37205,-0.008041
0.221449,1.430543,-1.264106,0.034341,1.635539
-0.784388,-1.027979,-0.295851,2.185625,-1.585675
-0.301555,-2.853305,0.971522,-1.252668,-0.684231
-0.674449,-0.292255,-0.398954,0.063003,0.838405
1.450146,0.747498,0.080694,-0.787758,0.149191
-0.700051,0.266403,-0.024131,0.329703,-0.525014
0.082699,1.174097,-1.339812,-0.693742,0.252481
1.256907,-0.714019,-0.656182,-0.245235,-0.351745
2.146826,-0.746456,-0.346848,0.820393,-0.648817
-0.487177,-0.117226,1.404477,-1.366362,-0.671747
2.241652,-0.863052,0.756638,-0.915949,-0.359828
-0.196874,1.090566,-1.244008,-0.725609,0.178503
-0.477867,-0.550773,0.516577,1.692776,-1.03491
0.350407,0.507044,0.34872,0.214308,0.532761
1.591564,0.190086,-1.222807,-0.652261,-0.284269
-0.226003,1.871441,-1.434796,-0.863443,-0.441827
1.026428,-0.511613,-1.268183,1.797467,-0.902698
-0.466883,1.033096,1.161304,0.387054,-0.721865
-0.688065,-0.938777,0.932945,1.108492,1.099511
-0.698268,0.023505,1.966474,-1.251996,0.665848
-0.662786,-0.272116,2.020006,-1.57863,0.925382
0.186905,-0.013755,-0.037584,1.835796,-1.034255
-0.5686,0.46015,1.500302,-1.229141,-0.619489
-0.679586,-0.85946,-0.414259,0.660314,1.511739
-0.744084,-0.370282,1.626201,-1.254732,-0.136583
-0.779036,-0.999987,-0.247038,2.154741,-1.583907
-0.122155,1.643736,-1.331213,-0.191366,-0.413518
-0.769119,-0.92072,-0.320794,0.476407,-0.136583
-0.780913,-0.269637,1.839366,-1.344538,-0.136583
-0.781721,-0.566127,0.830172,1.59809,-0.136583
-0.79575,-0.395248,1.57658,-1.426777,-0.695805
-1.016773,-1.027659,-0.416542,0.158854,-1.617868
1.892578,-1.158386,-0.675753,-0.304336,-0.245071
-0.601064,0.366325,0.561951,-1.113238,-0.136583
-0.464874,1.333898,0.641092,0.346698,-0.136583
0.052106,1.299071,0.413533,-0.8568,-0.399949
2.192987,-1.756823,-0.621739,-0.351366,-0.384305
-0.700357,0.203798,0.644409,-1.013092,0.448257
0.883531,1.134828,-1.361192,-0.231272,-0.3165
1.526445,0.009029,-0.357621,0.107266,1.189879
-0.47565,0.639433,0.56597,0.105782,-0.618671
-1.10761,-1.870296,-1.674936,-1.733622,-1.227002
-0.423693,0.925994,0.122009,-0.096472,-0.136583
2.008948,-1.041774,-0.501697,-0.601933,-0.230067
1.628211,-1.707661,-0.675851,-0.371822,0.018966
-0.262952,1.102574,0.679409,-0.941103,-0.399275
0.487388,0.017653,-1.079,-0.625546,-0.242702
0.401855,0.968611,-1.279225,0.340127,-0.597249
-0.564277,-0.29215,2.340841,-1.558106,-0.136583
1.611815,-0.007668,-0.327944,0.048682,-0.543887
-0.155263,0.725091,0.305627,-0.909558,-0.411453
0.079632,0.432925,-1.122825,-0.284343,-0.379216
0.678461,1.705706,0.041045,-0.76999,-0.369839
-0.628988,-0.783497,-0.037786,1.050566,-0.136583
-0.298261,1.389006,0.824185,-1.108954,-0.136583
0.046469,2.049949,-1.367339,0.537258,-0.543507
-0.673658,-0.651242,0.824012,1.896672,-1.121504
-0.678543,-1.041261,-0.377648,1.259522,3.412785
-0.372699,0.777813,-1.681368,-0.940345,0.241246
-0.6489,1.486285,-1.253051,-0.201795,0.155613
2.382546,-1.729213,-0.647216,-0.376235,-0.298717
-0.600712,0.174294,0.819528,-1.045922,-0.512231
-1.08629,0.015609,1.52575,-1.309527,-0.761662
-2.110076,-2.424552,-1.144534,-0.690593,-0.330983
2.588221,-0.924435,-0.957056,-0.384284,-0.009482
0.149806,1.340913,-1.255754,0.026798,1.819149
1.98185,-0.919849,-0.619417,-0.316505,-0.222889
-0.806855,-0.966605,-0.241361,0.977437,2.035333
-0.618384,0.789305,1.243719,-1.276043,-0.136583
-0.876416,-1.149733,-0.375256,-1.18332,-0.136583
-0.066025,0.181943,0.776672,-0.876452,-0.679628
-0.351684,-0.495278,0.966043,0.623553,-1.088975
-0.227011,-0.243164,0.740905,1.115535,2.174852
-0.355626,-0.839053,1.284122,0.72877,-1.086981
-0.32549,-0.643784,1.112289,0.914677,2.34585
-0.413883,1.341101,1.526312,-0.98676,-0.496943
-0.436484,-0.658834,1.568206,0.430142,0.987524
-0.837636,-0.881779,-0.309032,1.806004,-0.136583
-0.716477,-0.989572,-0.064295,1.788064,2.795087
-0.445875,-0.804249,0.316335,2.405064,-0.136583
-0.657017,-0.601319,1.032067,0.695985,0.64148
-0.036379,1.593657,0.319847,0.318816,0.804745
-0.719634,-0.640401,0.876539,1.187472,2.444561
0.063716,1.634348,0.530408,0.231968,-0.469248
-0.82763,-1.007183,-0.541146,-0.78961,-0.136583
-0.198845,-0.592651,1.255195,1.087527,-1.053328
-0.392413,-0.401279,0.724621,-1.548729,-1.46076
-0.500596,-0.832882,0.143057,0.91828,-0.136583
-0.586038,-0.691592,1.376987,0.726638,3.05128
-1.064471,-1.937636,-1.513633,1.773714,-0.136583
-0.216926,-0.536412,1.583302,-1.328197,-0.136583
-0.710812,-0.75468,0.127718,1.179814,1.087496
-0.257462,0.394631,1.482819,0.384751,-0.582842
-0.273819,0.631396,0.910199,1.29642,-0.722916
-0.571836,-0.198208,1.381882,0.833337,1.675774
-0.237595,-0.322266,1.118286,-1.206864,0.560324
-0.178498,-0.752657,1.161423,0.839463,0.84111
-0.508084,-1.016251,1.126423,0.890723,-1.387469
0.078529,0.347572,1.670904,-1.203851,-0.532336
-0.538641,-0.151642,1.879261,-1.352245,-0.735058
-0.336226,0.01622,0.256839,0.419887,-1.338629
-0.71446,-0.580773,-1.593159,2.212642,-1.770028
0.233956,-0.768029,1.192846,1.26826,1.175816
-0.269056,-0.959954,1.551619,1.074457,2.069053
-1.124294,-1.828605,-1.332011,1.012125,-0.136583
-0.475214,-0.499056,0.059792,1.268561,-0.136583
-0.718133,-0.618257,0.135733,-0.069502,2.063251
0.242154,-0.515247,0.337558,0.83522,0.677834
-0.777135,-0.86056,0.075462,0.581874,1.595525
-0.60544,-0.706435,0.944443,0.567534,1.090573
-0.722309,-0.227888,-0.10863,1.093954,-0.136583
0.1531,-0.827044,0.59051,1.358878,2.461412
-0.71985,-0.981254,0.018666,2.011056,-0.136583
-0.792935,-0.714992,0.476304,1.417231,-0.136583
-0.201006,1.70251,-1.448443,-0.037016,0.836702
-0.6418,-0.823401,-0.381017,1.278316,1.094332
0.207849,0.37549,0.521775,-0.943978,1.563994
-0.826775,-0.871233,0.109032,1.464197,-1.663537
-0.183305,-0.466579,0.644139,0.537706,-1.519981
-0.082762,-0.115616,0.035915,0.624416,1.289671
-0.265747,-0.162346,0.785554,-1.325783,2.825159
-0.213035,0.023258,-1.445009,-0.91633,-0.603465
0.37393,0.126518,0.490816,0.893171,-1.303674
-0.546828,-0.545841,1.677571,0.646208,2.314632
-0.682576,-0.841543,-0.154199,1.151429,-0.136583
-0.581783,-0.102597,0.206455,1.797856,-1.476598
-0.839037,-1.118049,-0.377525,0.810902,-0.836738
-0.407433,-0.835482,1.00395,1.155659,2.621275
-0.517601,0.105332,0.81674,1.460042,-1.001563
-0.590517,-0.483308,0.860201,2.996328,-1.364297
-0.64385,-0.917078,1.304383,0.755411,0.90932
-0.758498,-0.903913,-0.240606,1.779414,-1.352141
0.642547,-0.344821,-0.015305,0.300872,0.42745
0.672347,0.480842,1.05652,-0.963921,-0.37698
-0.718133,-0.618257,0.135733,-0.931693,2.063251
-0.398125,-0.244362,0.844273,1.620337,-0.994819
0.4496,-0.631312,2.100531,-1.258906,-0.546941
1.028757,-0.093197,0.419476,0.392699,-1.086345
-0.226306,1.434726,1.02366,0.322268,-0.485217
-0.33612,-0.950681,1.527274,0.747869,0.90498
-0.840163,-0.968822,-0.020359,-0.500597,-0.136583
-0.57121,-0.707909,0.079709,2.157755,2.954393
0.325149,0.005974,1.764158,-1.108892,-0.518721
-0.773587,-1.093433,-0.248856,1.586076,-1.680731
-0.70923,-0.945402,-0.267668,-1.418212,-0.136583
-0.654117,-0.778955,0.903262,-1.482923,3.872411
-0.60292,-0.203531,1.357742,0.671177,1.782858
0.227446,-0.90177,1.076468,0.562185,-0.552438
0.084302,0.109386,0.967091,0.580182,1.347316
0.227446,-0.901592,1.076305,0.562376,-0.5527
-0.341856,0.333848,1.151222,1.663788,-0.967923
-0.771151,-0.724225,-0.330589,0.455027,-0.136583
-0.711667,-0.424733,-0.028509,1.557916,-1.263006
0.234259,1.460729,0.300559,-0.931278,-0.426397
-0.207088,0.029015,1.622591,1.392034,-0.868441
0.275948,1.216197,0.851621,-0.998094,-0.419649
-0.451486,-0.741056,0.571006,0.900503,3.538806
0.022728,-1.17527,1.140567,0.46452,0.607868
-0.779074,-1.019628,0.014432,2.274335,-1.341061
0.044289,0.08437,1.433815,-1.184298,-0.594276
0.403788,0.144166,1.233821,0.385955,0.514469
-0.736789,-0.657865,-0.270711,0.499804,-0.136583
-0.612914,0.07054,1.0757,0.754485,2.03073
-0.446951,-0.585477,0.00744,0.996331,1.873195
-0.730018,-1.136508,-0.230608,1.204471,1.563295
-0.640782,-0.627342,2.044049,1.224483,1.414063
-0.378524,1.160749,0.241053,0.976922,-0.850429
-0.561517,-0.069979,1.290325,0.818259,-1.37655
-0.541114,-0.254867,2.001799,-1.414503,-0.805844
0.224127,1.782998,0.311365,0.094683,-0.428909
-0.602376,-0.82756,-0.183673,1.021729,-1.653352
-0.830541,-1.32347,-0.982794,0.089852,1.413601
-0.014985,-0.038195,1.204667,0.810525,1.116506
-0.58649,-0.156424,0.294659,0.98168,2.327904
-0.66226,-0.589618,0.388669,0.780671,-1.142712
-0.699203,-0.40703,0.190209,-1.192703,1.396757
-0.820027,-0.781447,0.465423,0.682087,-0.964741
-0.112646,-0.193355,0.721617,-1.673839,2.412422
-0.619642,-0.376407,1.085706,-1.244829,-0.756908
-0.704278,-0.068111,-0.057623,1.26934,1.191342
-0.747387,-0.83791,-0.225784,1.590068,1.919771
-0.735786,-0.983322,-0.401167,1.256974,-1.435526
-0.256927,0.398932,1.475709,0.388306,-0.579654
-0.654567,-0.589584,0.611463,0.449372,2.051855
-0.403104,-0.219969,1.658326,0.865451,1.444569
-0.387903,-0.09778,0.123435,1.202149,-1.144699
-0.730576,-0.729828,-0.287784,0.415801,1.981409
-0.41178,-0.077241,0.722297,1.444713,-1.332021
-0.253417,-0.415437,1.449321,1.729824,-1.038395
-0.658482,-0.454253,1.72704,-1.23515,-0.704899
-0.292897,-0.412897,0.756001,-1.274832,-0.990641
-0.706946,-0.602279,0.151961,-0.993926,1.966069
-0.815791,-0.895082,0.03823,1.687842,1.210806
-0.348598,-0.321984,0.509413,0.845188,2.961308
-0.812722,-0.690766,0.659764,-0.500597,-0.136583
0.08878,-0.822622,0.601359,1.283476,2.497356
-0.71805,-0.908074,-0.256314,1.348759,-1.543189
-0.634832,-0.540865,0.42073,2.085692,-1.985039
-0.817653,-0.88071,0.067894,0.439822,-0.136583
-0.635123,-0.597768,0.192089,-0.001708,1.218902
-1.449248,-2.348895,0.304092,-1.165151,-0.691604
-0.5418,0.174411,0.30393,1.962947,-0.136583
-0.733552,-0.840895,-0.596741,0.911965,2.395015
-0.146473,-0.742351,-0.052738,2.108654,-1.116259
-0.637527,-0.779083,0.94293,0.824624,-0.136583
-0.407847,-0.897974,0.420049,1.89145,-0.136583
0.412859,0.652734,0.834894,0.429379,-0.498795
-0.752108,-1.06857,-0.152577,1.48146,-2.073083
-0.608212,-0.838294,-0.449365,1.113451,1.339172
-0.318363,-0.951294,1.393358,0.674449,2.711056
-0.596048,-0.484528,1.465335,1.429057,2.058439
-0.615001,-0.421419,0.017968,2.410777,-1.550937
-0.684282,-0.868143,0.11465,1.956695,-0.136583
-1.144949,-1.077206,-0.007687,1.898531,-2.125983
0.46666,1.485357,0.008308,0.582833,-0.552752
-0.861735,-1.134381,0.127383,-0.916981,-0.864319
-0.799942,-0.874559,-0.107311,1.593596,1.035151
-0.436217,0.349652,1.559659,-1.160449,-0.752611
-0.843919,-1.018577,-0.311271,1.712273,-0.136583
-0.688086,-0.687903,0.862708,1.140745,-0.136583
-0.794892,-1.227628,-0.570705,0.064353,1.334125
-0.750728,-0.634149,0.352967,1.440833,-1.146737
-0.639234,-0.501382,2.002252,1.098876,1.378029
0.209429,1.866365,0.176962,0.048801,-0.386402
-0.564541,-0.455093,0.151654,0.608848,1.226509
-0.643959,-0.643103,0.256785,0.927884,0.794053
-0.376954,1.422165,-1.590908,-0.849221,-0.393597
-0.668178,-0.866392,0.027356,0.92398,1.664534
-0.430124,-0.632081,1.229542,1.040523,2.581439
-0.562481,-0.526775,0.034262,0.715259,1.46345
-0.606624,-0.760714,-0.28863,1.122817,1.635574
-0.544127,-0.843697,1.51877,0.491294,0.508196
-0.645819,-0.414069,1.56517,-1.264635,-0.782334
-0.534785,-0.669536,1.372254,1.299358,2.690226
-0.697082,-0.645604,0.306426,1.132095,-1.389327
-0.488319,-0.437161,1.085739,0.907873,-1.380725
-0.183794,0.47761,0.3392,-0.966573,-0.412056
-0.870106,-1.037673,-0.116916,1.922032,-1.141022
0.289223,-0.889747,1.163357,0.481855,-0.569798
-0.226874,0.027864,0.548778,0.49179,2.26142
-0.253056,-0.213565,0.683364,-1.229466,2.440878
-0.798099,-0.936797,0.120792,1.066799,2.124663
-0.521633,-0.850863,1.122014,0.853951,-1.259047
-0.491888,-0.225491,1.098122,1.166218,1.765989
0.564024,1.417265,-0.140866,0.454253,-0.675286
-0.74968,-0.992488,-0.432969,1.187497,-1.625455
-0.781786,-0.689462,0.353842,1.415248,0.989416
-0.768716,-1.092154,-0.159123,1.399391,-1.653223
-0.773016,-0.67181,0.583757,1.626313,-0.136583
0.11839,0.492133,-0.222779,0.337985,-0.136583
0.331192,-0.735336,2.241222,-1.286852,-0.56874
-0.455996,-0.81571,1.035427,0.941719,2.925537
-0.579838,2.068984,0.582244,0.349778,-0.48566
0.181326,-0.221355,1.595685,-1.265838,-0.647273
-0.574765,-0.475166,0.944259,1.031747,3.020826
-0.623362,-0.331946,2.138167,-1.487652,-0.818241
-0.146011,-0.741902,-0.052557,2.109269,-1.116488
-0.299376,-0.283431,0.953336,-1.039996,1.45772
-0.428832,1.006752,-1.323521,-0.009702,0.670874
-0.260206,-0.896176,0.795658,0.318306,1.087546
-0.629644,-0.851757,-0.412108,1.210359,1.20367
1.419589,1.1482,-1.314792,-0.666685,-0.280254
0.315192,-0.055021,0.420427,0.04139,0.278083
-0.672326,-0.984356,-1.093338,0.837806,2.592436
0.084536,0.109304,0.966767,0.579986,1.347361
-0.455681,-0.891768,1.375788,0.419732,0.642962
-0.029016,0.156563,0.302299,-1.290778,-1.235902
-0.793709,-0.869537,-0.005438,1.521558,-0.136583
-0.493944,-0.722063,2.420436,-1.181153,0.76744
0.345108,-1.090301,0.513076,2.058713,1.678258
1.341125,1.225374,-1.272025,-0.673035,-0.290357
-0.467122,-0.797982,1.035406,0.890434,-1.484619
-0.863489,-1.582094,-0.613889,-0.909957,-0.136583
-0.743413,-0.915945,1.154615,-1.661641,-0.809268
-0.223341,2.006661,-1.417075,0.858283,-0.621424
0.006422,0.102935,0.015246,-0.042348,1.320974
-0.525924,-0.879399,0.195552,0.611993,0.974833
-0.659882,-0.746566,0.988725,-1.342446,3.583523
-0.363238,0.391282,0.192553,1.673329,-1.072028
0.16573,0.492803,0.779546,0.669068,1.124241
0.006521,1.054434,0.26168,1.10735,-0.894462
-0.412022,-0.173709,0.067112,1.054019,-1.092498
-0.590842,-0.718283,-0.4334,0.90894,0.964804
-0.746137,-0.654077,1.041208,1.167724,-1.56457
0.509118,1.30793,0.398816,-0.907412,-0.359936
-0.065614,0.182272,0.777212,-0.876527,-0.679735
0.333242,1.765843,0.30728,-0.813976,-0.396061
-0.426088,0.283405,1.021855,0.703282,1.581013
-0.749723,-0.834998,-1.63641,-1.861222,1.664429
-0.170163,-0.778226,-0.123902,2.165061,-1.097057
-0.291515,-0.411501,1.355732,-1.16754,-0.529065
-0.321562,-0.034964,0.764689,1.887119,-1.075777
-0.737823,-0.602202,0.589592,1.92772,-1.494926
-0.751785,-0.895544,-0.160686,1.905875,-1.418842
0.381127,0.19629,0.972656,-1.083694,1.332497
0.453,0.504365,-1.384573,-0.821402,-0.445982
-0.432039,-0.685458,0.564544,0.796728,3.456286
-0.793877,-0.788898,0.39566,0.338071,0.808364
-0.502235,-0.800729,-0.023348,1.432949,1.774346
-0.453489,-0.253233,0.462721,2.378913,1.737672
-0.274325,-0.781202,0.622798,0.348629,0.795552
-0.819112,-0.634832,0.493496,-0.500597,-0.136583
-0.536734,-0.925142,1.353387,0.638266,0.540705
-0.841948,-0.969984,-0.144009,2.13075,-1.693309
-0.538794,-0.530392,0.803211,1.448065,-1.884956
-0.670896,-0.401574,-1.53859,2.302369,-2.008787
-0.276333,-0.896749,0.048797,1.443043,-1.295648
-0.495375,1.686084,-1.459046,1.489419,-0.929358
-1.013753,-0.713986,0.477655,1.085028,-0.136583
-0.799765,-0.872073,0.049696,2.308169,-0.136583
-0.319552,0.981619,0.590013,0.262023,-0.483658
-0.30557,-0.013332,1.805566,-1.282618,-0.623916
-0.71991,-0.617057,0.132606,-0.92725,2.017648
-0.425147,-0.563631,0.763802,0.96487,-0.827114
-0.678305,-0.571737,1.533141,-1.26408,0.49808
-0.193949,-0.096381,1.029797,-1.082307,1.046365
-0.411989,-0.455107,0.99885,0.4509,-0.680086
-0.756829,-0.864017,-0.243782,1.86619,-0.136583
0.66869,0.943078,0.656479,0.223942,-0.413911
-0.450872,-0.756243,1.313784,-1.356718,0.656671
-0.726903,-0.789507,-0.221,0.781638,-0.136583
-0.150166,-0.766544,1.052641,1.137694,0.869283
-0.80578,-0.628299,-0.510857,0.151867,-0.136583
0.0346,0.797659,0.051337,1.099466,-0.911595
-0.054024,1.240344,0.747875,0.309858,1.314456
0.620259,1.605208,0.224349,-0.757645,-0.34547
-0.796973,-0.973319,-0.35479,-0.802668,-0.136583
-0.493375,-0.861211,0.226001,0.710708,-0.136583
-0.292897,-0.412486,0.756379,-1.274392,-0.991249
-0.754724,-1.828733,-1.376281,-1.861573,-1.865957
-0.351649,0.29895,0.889052,1.34596,-0.919548
-0.419657,-0.84388,1.290692,0.888476,-1.500526
0.633417,0.448764,1.265158,-0.961693,-0.401941
-0.604503,-0.63881,0.017695,2.300775,-2.131698
-0.788899,-0.291374,-0.152548,1.121198,-0.136583
-0.492244,-0.739454,0.821127,1.991546,-0.136583
-0.83164,-0.802773,-0.456364,0.541923,-0.136583
-0.400508,-0.323123,1.005376,-1.796265,-1.569234
-0.096512,1.275148,0.252445,0.274712,1.136452
-0.792143,-0.983091,-0.326167,1.403785,1.533411
-0.778505,-0.733166,0.712821,0.900641,-1.294979
-0.810509,-1.006387,0.137813,0.297141,-0.136583
-0.523255,-0.13605,1.54587,-1.178357,-1.139839
-1.086062,-2.062892,-1.746453,-1.52785,-0.933145
-0.420838,-0.151959,-0.314899,-1.180491,2.070322
-0.867983,-1.065221,0.047137,1.858231,-1.205971
-0.365587,-0.851306,1.417584,-1.503239,-0.136583
-0.386753,0.730531,0.818112,1.544721,-0.9635
-0.585373,-0.750885,0.508927,-1.15053,-0.136583
-0.525913,-0.553272,0.101096,1.23936,1.969074
-0.834632,-0.87551,-0.462906,0.519784,-0.136583
-0.383516,-0.960202,0.992064,0.844385,-0.781714
-1.212601,-2.143121,-1.688322,-1.66992,-0.84291
-0.376501,-0.103373,1.853424,0.688464,-0.747297
-0.695281,-0.800892,-0.170445,1.739365,-2.122855
-0.739644,-0.825859,-0.249858,0.925147,-0.136583
-0.767235,-0.31461,-0.277366,0.859274,1.611547
-0.658428,-0.983694,1.189215,1.140205,3.056909
-0.571938,-0.871691,0.78375,0.614198,3.255216
-0.251263,1.422435,0.21207,1.10504,-0.763276
-0.465122,-0.739664,1.681537,-1.403297,1.45701
-0.308049,-1.222105,0.889809,0.595922,-1.182076
-0.466957,-0.770954,1.493311,0.762128,-1.580625
-0.776002,-0.832715,0.375259,2.004051,-1.614227
-0.545334,-0.556423,0.286911,1.749786,-0.136583
0.289037,-0.889933,1.163357,0.481657,-0.569524
-0.508327,-0.655455,1.297899,1.594462,2.536253
-0.724653,-0.650356,0.956459,0.780031,-1.040341
-0.611327,-0.864281,1.51113,0.930684,2.446385
-0.170803,-0.77218,-0.085242,2.174452,-1.124888
-0.589536,-0.711003,0.97177,0.489775,1.009166
-0.753696,-0.923455,-0.092537,1.528727,-1.450276
-0.83937,-0.949538,0.002848,2.656015,-0.136583
