V1,V2,V3,V4,V5
-0.1637,-0.709092,1.154658,1.677108,1.334004
0.234841,1.192697,-1.388669,-0.739041,-0.34572
-0.482021,-0.461,1.146673,-1.24251,-0.831043
-0.37965,1.197362,-0.245948,1.546805,-0.857192
-0.441012,0.690357,-0.01882,-0.194086,0.079515
-0.711289,-0.510862,0.527956,1.74897,-1.417853
-0.574795,-0.588139,1.441995,0.435645,0.567522
-0.560575,-0.965261,1.018981,1.098826,1.573059
-0.805781,-0.983719,0.191357,1.953142,-1.518075
-0.097582,1.360312,-1.291714,-0.739341,0.213528
-0.345008,1.418252,-1.616685,-0.066925,-0.136583
-0.148598,-0.09362,0.972321,0.356139,-0.525769
1.961331,-0.937812,-0.599138,-0.286991,-0.249518
-0.382595,2.28307,-1.500475,-0.878591,-0.136583
2.196201,-0.845303,-0.980587,-0.606133,0.103774
-0.716611,-0.812639,1.941816,-1.315942,0.55488
2.441575,-0.845564,-0.962421,-0.344193,-0.240143
1.246869,-0.293137,-0.308008,-0.041003,-0.448373
-0.644448,-0.257475,2.157294,-1.545763,0.994191
2.472888,-0.796173,-0.967704,-0.38931,-0.031698
-0.724597,0.886008,1.195482,-1.254308,-0.543764
0.744302,-0.664605,-0.965741,-0.335627,0.067616
-0.13461,-0.465046,0.896822,0.648644,2.461517
1.723736,-0.328178,0.019508,-0.773296,0.247891
-0.175154,0.926288,0.131884,-0.812528,-0.351959
1.510677,1.033072,-0.238969,0.215279,0.324021
-0.500616,1.419827,0.032442,0.363029,1.947446
0.325381,1.46544,-1.20162,-0.686184,0.177822
0.505077,1.33257,-1.324067,-0.211701,0.141712
1.506182,0.111771,-1.024663,-0.62285,-0.003198
1.814742,-0.715858,-0.957745,-0.589757,-0.055577
-0.80979,-1.011046,-0.359811,0.793627,-0.136583
0.530242,0.056816,-1.069723,-0.599776,-0.239727
-0.46343,-0.805472,1.091628,1.1824,1.773112
0.785759,-0.631476,-0.981304,-0.311097,0.057903
-0.683971,1.607722,-0.084026,1.504321,-0.974395
-0.225536,1.235632,-1.391293,-0.7607,-0.311997
0.356986,-0.784294,-0.472961,-0.204031,-0.441488
-0.295586,-0.107897,0.850746,-1.148859,2.439037
-1.090044,-2.163944,1.061599,-1.951501,-0.136583
0.067475,-0.523885,-1.025597,-0.581885,-0.020395
0.68405,1.167634,-1.404845,-0.753246,0.037548
-0.338275,-0.363608,0.902095,-1.025047,1.723635
1.134855,0.603759,-0.024544,0.808831,-0.699069
1.282678,0.013376,-1.09329,-0.358205,-0.250061
-0.552074,0.527736,-0.213778,-0.191739,0.102846
-0.541989,0.599647,-0.229826,-0.796724,-0.336464
0.753618,0.383739,-0.350797,1.220277,-0.898857
-0.698503,-0.272386,1.765422,-1.354726,-0.136583
-0.562282,1.930626,-1.542092,0.192444,1.649333
0.030247,0.479902,-1.43231,-0.765787,-0.136583
-0.653057,-0.657807,0.076477,2.177603,-0.136583
1.269589,1.486074,-1.278209,-0.034732,-0.479359
-0.84917,-1.114039,-0.361956,1.324843,1.835115
-0.395479,1.12826,1.417336,-1.158163,-0.565818
-0.700392,-0.219945,1.272819,-1.258192,-0.53
0.763319,0.765969,0.889441,-0.841156,-0.349909
1.398442,-0.755949,-0.934913,-0.402027,-0.04345
0.002619,0.851909,-1.264216,-0.685587,0.139693
2.699315,-0.025317,-1.051761,0.055156,-0.393851
-0.475901,1.052342,0.556753,0.548657,1.634809
2.10672,-0.485953,-0.392073,-0.125782,1.084614
2.736021,-0.63078,-0.526611,-0.758205,0.886626
0.200631,2.029456,0.073497,0.312913,0.409543
0.288467,1.874332,-1.294032,-0.745707,-0.361323
-0.148865,-0.519594,1.357331,-1.353233,-1.323819
-0.712978,-0.540758,0.539961,2.20118,-1.249835
1.291226,1.100177,-1.133497,-0.673721,-0.304441
1.344327,0.263042,-1.17117,-0.221492,-0.31207
-0.449539,-0.779758,0.232133,2.409433,-1.46098
-1.074302,-2.089595,0.821008,-1.687562,-0.136583
0.909686,-0.798487,-0.924934,-0.397104,-0.009029
-0.757811,-0.176658,1.016982,-1.107165,-0.486269
-0.479199,1.591343,1.356305,-1.009993,-0.459917
-0.580068,-0.687202,-0.021548,2.326109,3.489033
-0.709277,-0.950774,-0.019607,0.687139,-0.136583
0.393529,1.167952,0.623878,-1.074563,-0.411116
-0.580971,-0.23139,2.34352,-1.705591,-1.008917
-0.738595,-0.953868,0.5551,1.502174,-1.234026
2.21715,-0.793922,-0.519106,-0.589839,0.018305
-0.201984,-1.035276,0.845008,0.498147,1.114524
-0.663508,0.045195,2.113055,-1.407535,-0.803006
-0.774682,-0.53397,1.086603,-1.481926,-0.136583
-0.071695,0.879181,-1.280421,-0.164564,-0.504766
0.022769,0.051235,0.76417,-1.013372,-0.379871
0.247872,1.442539,-1.356603,-0.149271,0.91741
1.404695,-0.252752,-0.428629,-0.595547,-0.218336
0.870593,-0.459862,0.578159,0.806634,0.835248
-0.646193,-0.378979,1.047443,0.752484,1.858533
-1.227217,-0.626251,0.10895,1.317612,-0.136583
1.983724,-0.919849,-0.61855,-0.317512,-0.225673
1.420952,-0.949852,-0.676898,-0.393032,-0.011126
-0.463885,-0.239756,1.664345,-1.187615,0.461837
-1.920272,-0.201145,-1.132943,-0.669969,-0.012389
0.839442,1.013802,-1.214908,-0.987178,1.278451
-0.155185,-0.222683,0.449765,0.816175,3.0608
0.882029,0.410024,-1.154721,-0.651956,0.051345
2.637794,-0.56079,-1.005609,-0.610595,-0.242117
-0.636171,0.0555,1.681818,-1.156761,0.764497
-1.168874,-2.250384,-1.692687,-1.304129,-0.692537
0.172908,1.681148,-1.27249,-0.924282,1.274958
-0.168276,-0.09966,1.030024,0.279456,-0.492147
-0.153737,1.270025,-0.13386,0.006351,-0.841389
-0.473386,1.009584,-1.295598,-0.217135,0.096314
-1.185296,0.545244,-1.914398,-1.305768,-0.684475
-0.162784,1.437851,-1.442283,-0.774702,-0.336367
-0.542938,-0.355826,-0.016507,1.706661,-1.38665
-0.423478,1.342382,-1.320028,-0.804671,-0.349676
0.976144,1.179854,-1.230303,-0.21671,0.143835
-0.353587,-0.94253,1.026188,0.827135,-0.762208
-0.58971,1.006952,0.78764,0.42102,0.415979
-0.500168,1.156378,-1.244229,-0.148753,-0.334178
-0.264072,1.174285,-1.304226,-0.130323,-0.537399
1.72674,-1.066256,-0.923505,-0.565467,-0.057589
-0.796283,-1.164991,-0.371757,0.76361,2.807213
-0.820315,-0.875194,-0.034246,0.410176,-0.136583
-0.596002,-0.8931,0.63248,1.453765,2.953386
-0.334553,1.64309,-1.377529,0.063521,1.076096
-0.804501,-0.776521,-0.400719,0.254985,2.148116
-1.094095,-0.229439,2.232026,-1.502233,-0.136583
-0.703474,-0.834076,0.293957,1.673229,-0.136583
-0.524476,1.844745,-0.069,1.258129,-0.708159
-0.688801,-0.673351,0.620885,1.851075,-1.302552
-0.511846,-0.408298,1.90567,-1.23319,0.762737
-0.716907,-0.853708,-0.132377,0.657016,4.033246
-0.834854,-0.779065,-0.177121,0.556809,1.253164
-0.726194,-0.619947,0.380997,1.871852,-1.368604
-0.190752,0.906912,0.921307,-0.990825,-0.46614
-0.005876,-1.086568,1.613785,-1.317891,-0.820672
-0.40623,0.393186,1.053743,-1.185447,-0.530436
0.886104,-0.139551,-0.999523,-0.361928,-0.021793
-0.675386,0.644391,0.661666,0.744179,-0.967845
-0.788471,-1.085184,-0.236778,0.900804,2.771999
1.196225,-0.930196,-0.659263,-0.357176,0.04983
-0.810911,-0.403973,0.01339,1.990128,-1.536322
1.879035,-0.754699,-0.555509,0.806031,-0.674054
-0.645174,0.913809,0.24596,0.284442,-0.136583
2.434157,-0.867105,0.538729,-0.915314,-0.383036
2.753174,-1.787972,-0.933463,-0.582508,-0.037404
0.656719,0.074806,-0.450514,-0.637993,0.106758
-0.560116,-0.202132,2.189009,-1.535168,-0.798506
1.892578,-1.158386,-0.675753,-0.304336,-0.245071
-0.238549,0.515105,-1.303995,-0.705511,-0.318775
-0.78966,-0.21071,0.586588,-0.928515,-0.425591
-0.335927,-1.176975,0.929282,0.635946,-1.027937
-0.308499,0.058379,1.442632,0.74237,1.604981
-0.005389,1.449824,0.055169,-0.122495,-0.413426
-0.424041,-0.489913,1.187454,-1.281405,2.490581
-0.320482,-0.00385,1.040052,0.609142,1.904223
3.373613,-0.83291,-0.536418,0.069787,-0.348988
-0.678543,-1.041261,-0.377648,1.259522,3.412785
-0.534372,-0.787891,0.021109,1.383548,1.800022
-0.6633,-0.810517,0.181594,2.217062,-1.933564
-0.273408,-0.488545,1.297003,0.677993,2.222036
-1.181339,-0.476052,0.979205,-1.479042,-0.965771
-0.764065,-0.840439,-0.279395,-1.482918,3.532691
2.290701,-1.795057,-0.692827,-0.362856,-0.026307
-0.484008,-1.060054,1.194964,0.921544,-1.395154
-0.372459,2.025767,-1.55036,-0.003171,-0.411913
-1.231629,-0.656395,0.101126,1.120921,1.746723
2.173807,-1.855182,-0.948266,-0.602093,0.006485
-0.624702,0.105744,-0.248314,-0.755475,-0.34284
1.195957,-1.165675,-0.909918,-0.388181,-0.276368
1.423223,-0.414293,-0.410164,-0.150848,0.686741
2.21446,-0.713188,-0.93412,-0.579556,-0.039028
-0.609299,-0.204788,1.502269,-1.24859,-0.675366
-0.772159,-0.145003,0.838762,-1.06364,-0.50836
-0.492591,0.144801,1.036119,0.89857,-0.922247
0.339425,-0.62208,-0.967043,-0.389344,0.02684
-0.422118,1.623232,-1.479012,-0.799656,-0.35085
0.97597,1.179502,-1.230206,-0.216779,0.14335
1.42823,-0.854821,1.419962,-1.058811,-0.416387
-0.804268,-0.775879,0.651498,0.295489,-0.136583
-0.616735,-0.117661,0.012808,-0.024523,0.442158
-0.335737,0.892612,1.678663,-1.213174,-0.641276
1.252249,-0.934911,-0.361961,-0.177569,0.370821
-0.473956,0.653556,0.438365,0.138132,-0.136583
-0.738058,-0.384427,1.655128,-1.269181,-0.58501
-0.52708,0.550484,0.068563,-0.016398,-0.487348
0.172685,1.680526,-1.272401,-0.924198,1.275022
3.117223,-1.799396,-0.632353,-0.362177,-0.24081
0.019325,0.169347,-1.107275,-0.922973,3.365271
0.235318,-0.899055,1.042678,0.61272,-0.560553
2.443938,-1.109536,-1.827044,0.136895,-0.575966
-0.59849,0.438306,-1.191136,-0.664861,-0.288611
-0.726145,-0.979502,-0.070725,1.951309,2.456305
-0.564398,1.670221,-1.405362,0.970507,-0.778238
3.156746,-1.819961,-0.660441,-0.590221,-0.217294
-0.318493,-0.595716,1.362302,-1.258999,-0.767522
0.271698,1.190218,-1.294633,-0.734553,1.155614
-0.754299,-0.353471,1.382746,-1.457278,-1.1715
-0.812577,-0.803233,0.218856,0.683157,-0.136583
0.478142,0.363987,-0.248673,-0.083771,0.358393
-0.780562,-1.06228,-0.26845,1.276885,-0.136583
-0.814716,-0.757653,0.109666,2.307968,-1.465775
-0.850012,-0.649577,-0.109676,0.008999,0.639701
-0.714652,-0.688857,0.432487,1.255605,-0.831253
-0.824884,-0.785484,-0.076031,2.693879,-0.136583
-0.726023,-0.476052,0.979205,0.477848,0.692606
2.452952,-0.884167,-0.966015,-0.328297,-0.236119
-0.571305,-0.134569,0.115983,1.902322,-1.360192
1.932789,-0.755157,-0.934683,-0.581357,-0.213504
-0.298885,1.941272,-1.294724,-0.781303,0.188484
-0.435886,-0.451509,0.764116,0.754562,1.96011
-0.80826,-0.955123,-0.349451,0.9141,-0.136583
1.18982,-0.408205,-0.456494,-0.250596,-0.698119
0.585556,-0.12383,-0.390428,-0.034365,-0.823318
-0.594292,1.550875,-1.377388,-0.768146,-0.667185
2.421347,-0.92195,0.300548,-0.794031,-0.308872
-0.279948,1.824147,-0.007794,0.121153,1.077128
0.833038,0.224596,-0.245083,1.605083,-0.823686
-0.744591,-0.878906,0.528755,1.302672,-1.886259
2.435158,-1.057439,-0.518082,-0.313952,-0.2775
-0.091454,1.343051,1.033601,-1.076008,-0.431949
0.455422,-0.783726,-1.077585,-0.275878,-0.29608
-0.743413,-0.682503,0.494663,1.690052,-1.01879
1.293881,-0.379567,-0.329778,1.708695,-0.741616
-0.050497,1.129341,-1.419053,-0.744727,0.115036
-0.784608,-0.639542,1.101234,0.493723,-0.136583
2.382546,-1.729213,-0.647216,-0.376235,-0.298717
1.828565,-0.728037,-0.941984,-0.337722,-0.22871
0.052106,1.299071,0.413533,-0.8568,-0.399949
-0.158484,2.644762,-1.433735,-0.100736,0.34062
-0.825808,-0.74337,0.16115,2.286287,-0.136583
0.326593,1.373355,-1.25688,-0.712561,-0.331895
0.633825,0.161051,-1.154817,-0.660343,-0.009524
-0.547027,0.560954,0.669144,-1.130692,0.392342
0.236168,0.409636,-1.094783,-0.637182,0.053996
-0.783715,-0.742509,-0.33527,-0.13168,1.453108
2.464329,-0.628932,0.592596,-0.826242,-0.317424
-0.827814,-1.0346,-0.363563,0.923704,2.116689
-0.52174,-0.255125,2.198561,-1.487916,-0.136583
0.015691,2.469462,-1.445781,0.243286,0.393285
-0.600961,-0.764064,-0.31402,1.291147,-1.545644
-0.297687,2.685053,-1.59061,0.071954,0.703792
-0.743964,-0.731994,-0.036799,1.711934,-1.395582
-0.556506,-0.295628,2.316463,-1.470319,0.542526
-0.68491,1.371545,-0.096295,1.7272,-1.082608
-0.828177,-1.062527,-0.374205,0.242096,3.430001
-0.584058,-0.603354,0.79797,1.521006,1.89029
-0.690866,0.015162,0.928083,-1.079387,-0.136583
-0.459822,-0.976434,0.298797,0.898306,1.23946
-0.777624,-0.51583,-0.145605,1.730138,-1.575815
-0.767811,-0.814412,0.406499,-1.126824,-1.064902
-0.52682,-0.000747,0.893385,1.468039,-0.136583
-0.110738,1.384388,-0.086463,-0.00044,-0.783978
-0.071673,2.011103,-1.32422,-0.741921,0.125936
-0.489377,2.254306,-1.376646,-0.76671,-0.382232
-0.701895,0.405747,1.354046,0.469904,1.106067
-0.609665,-0.396874,0.389793,0.777947,-0.136583
0.143454,-0.344386,-1.057134,-0.366085,0.065684
-0.790001,-1.149097,-0.332597,0.819653,2.757667
0.405674,1.206492,0.029699,-0.162555,-0.369118
1.676527,0.306329,-1.111858,-0.682546,-0.276028
1.539569,-0.562989,-0.981625,-0.395698,0.01597
-0.793679,-0.749584,0.653238,2.303537,-0.136583
-0.827163,-0.949714,0.114102,0.543651,-0.136583
1.11068,0.440668,-1.124468,-0.652772,0.045478
-0.696991,0.080422,0.55323,-0.972943,-0.545774
0.059106,1.187915,0.958166,0.297796,-0.469915
-0.673875,0.338078,-0.108595,-0.155786,0.162008
-0.832977,-0.815247,0.419033,0.652361,-0.981886
-0.350025,1.762964,0.156529,-0.892028,-0.425757
1.953074,-1.056363,-0.690851,-0.381522,-0.276007
-0.788876,-0.806349,0.798392,1.625183,-0.136583
-0.612558,-0.236419,2.019801,-1.449943,-0.136583
-0.632764,0.007419,1.712377,-1.318095,-0.136583
-0.474089,0.028968,0.059873,0.033007,-0.375259
-0.213466,1.610577,0.851913,0.087995,-0.490439
-0.845219,-1.149188,-0.425249,0.053258,-0.136583
2.464632,-0.269272,-0.035627,-0.68567,-0.266613
-0.692244,0.348312,0.717219,0.418758,-0.519222
3.164642,-0.996676,-0.952684,-0.592331,-0.021733
2.847196,-1.839106,-0.972713,-0.373981,-0.038638
0.562941,0.670312,-1.239812,-0.669272,-0.314643
-0.161376,1.16915,-1.401562,-0.770569,-0.136583
0.215987,1.096535,0.552755,0.545791,-0.533339
0.576543,1.022344,-1.303301,0.044273,1.633037
-0.778742,-0.980919,-0.02475,1.807762,-0.136583
-0.422827,1.241119,1.196649,0.382226,-0.645595
-0.54072,0.857032,0.453687,0.139453,-0.771977
1.51388,-0.229146,-0.984715,-0.355572,-0.244412
-0.705676,-0.767686,0.777915,0.281377,-0.136583
-0.25205,-0.832176,0.813952,0.646603,0.76153
-0.426527,0.212904,1.40438,-1.101169,0.515383
-0.465177,0.052234,0.093045,0.081032,-0.393424
-0.088193,0.118387,-1.664552,0.931374,-0.672241
-0.490619,0.599941,0.78791,-1.155017,-0.626951
-0.84989,-1.101314,-0.187535,0.154083,-0.655951
-0.450825,1.005213,-1.286466,-0.219466,0.107283
-0.326892,-0.181993,0.881985,-1.139347,-0.601416
2.686809,-0.912746,-0.575515,-0.677492,0.772988
-1.10761,-1.870296,-1.674936,-1.733622,-1.227002
1.928899,0.077214,-0.121771,0.373837,-0.485286
1.066941,0.464239,0.860374,-0.94097,-0.423014
-0.653874,-0.128295,1.155361,-1.443317,-0.65984
0.987172,-0.571542,-0.653171,-0.345886,0.01784
-1.087318,-0.751443,0.148074,1.651108,-1.574203
-0.27475,1.146931,0.4265,0.1366,-0.444699
-0.662786,-0.272116,2.020006,-1.57863,0.925382
-0.59909,-0.298001,0.009317,1.848476,2.176242
1.627815,0.719098,-1.244241,0.47376,-0.524006
-0.618925,-0.441055,0.132349,0.556058,-0.136583
-0.856824,-1.148177,-0.558795,0.004679,-0.136583
2.345922,-0.795415,-0.968147,-0.277418,0.046065
-0.379332,0.36857,0.863713,1.39339,-0.742869
1.63224,-1.09456,-0.426868,-0.605598,-0.027083
-0.64505,-0.51661,1.897501,-1.287444,-0.72661
-0.815784,-1.027629,-0.383275,0.721119,2.230722
-0.329429,-0.124546,0.547482,-0.88122,0.30304
-0.423622,1.526059,-1.534909,0.219294,1.84434
-0.76534,-0.65064,0.318767,2.180378,-1.183037
-0.565832,0.760694,0.466762,0.395333,2.256816
-0.830923,-0.89742,0.477006,2.413175,-0.136583
-0.348363,1.121515,0.479427,0.02346,-0.475352
-0.450091,-0.350263,0.52024,0.585585,3.54023
-0.496213,0.778977,1.146835,-1.186049,-0.624576
-0.657718,0.878888,0.269989,0.261388,2.353008
-0.379685,1.132925,0.480324,1.236359,-0.903728
0.193129,1.082775,-0.163077,1.442629,-0.889693
0.236017,0.675881,-1.099622,-0.633119,0.037078
-0.597258,-0.911184,1.227543,1.261908,2.513895
-1.887051,-0.439946,-1.139007,-0.072611,-0.921493
0.562347,0.540591,-1.196594,-0.987329,2.311487
-0.703159,-1.036904,-0.138173,1.836223,2.027933
-0.82613,-0.889169,0.111554,0.58463,-0.136583
-0.243191,-0.039723,0.370969,1.036568,-0.88474
0.171214,1.203742,-0.159227,1.327806,-0.886135
-0.726761,-0.092657,0.645987,-0.969075,-0.401417
-0.816974,-1.154712,-0.227571,1.245311,1.765138
0.823535,0.790186,-1.230411,-0.833814,1.368768
-0.558467,-0.146977,1.479977,-1.24563,-0.606156
0.375001,1.829623,-1.284948,-0.08609,-0.136583
0.676889,0.325035,-0.43731,-0.167903,0.111529
0.565387,-0.207702,-0.495384,-0.328931,0.043953
-0.419933,-0.393687,1.302676,-1.285573,2.62911
-0.468361,-0.812579,0.151765,0.998465,-0.136583
0.060941,-0.349544,0.759739,0.920327,2.189254
0.025999,1.075819,-1.35413,-0.24147,-0.136583
-0.384733,1.980094,-0.121931,0.478075,1.176042
-0.835491,-0.739729,-0.5096,0.428056,2.577687
2.025647,-0.074244,0.31036,0.108783,-0.384762
-0.617666,-0.028066,1.913991,-1.330485,-0.758876
-0.750548,-0.752016,0.759577,1.084287,-0.136583
2.008342,-0.562463,-0.434234,-0.195651,0.789046
0.183933,1.500761,-1.405588,0.80647,-0.636153
-0.774167,-0.72326,0.163015,2.070526,-1.557412
-0.712397,-0.705417,0.314822,0.272321,2.403736
-0.72796,0.003882,1.03252,0.446516,-0.136583
-0.84335,-0.993798,-0.435235,0.182416,-0.136583
1.026474,1.097392,-0.271259,-0.221868,-0.365742
1.528098,-0.859119,-0.685243,-0.409762,-0.032347
-0.697243,-0.288742,1.680057,0.882349,-0.759776
-0.200452,1.703603,-1.448467,-0.036881,0.836984
2.797251,-0.880493,-0.989845,-0.300261,-0.241311
-0.636204,-0.378024,1.462417,0.83522,-1.003292
-0.624141,-0.204142,2.091206,-1.446103,-0.839929
-0.2577,-0.383873,1.536826,1.743044,-0.988697
3.235945,-1.85441,-0.981183,-0.40316,-0.229928
1.482531,-0.09449,-0.482225,-0.196966,-0.252797
-0.681877,0.617507,0.868467,0.32324,-0.669206
-0.330332,0.459515,0.617125,1.765868,-0.932881
-0.593059,-2.433803,0.608026,-1.083771,0.754461
0.272117,1.112009,-1.236001,-0.730426,-0.341978
-0.297919,0.831876,1.677647,-1.23989,-0.657471
-0.441011,-0.860485,0.953995,0.89051,3.219081
-0.751417,-0.94715,0.222095,1.634322,-1.181536
-0.662378,-0.28564,2.583182,-1.435921,-0.767453
-0.688782,0.284791,1.249933,0.745712,1.864996
-0.596502,1.938029,-1.343636,-0.738656,0.218844
-0.259531,-0.690215,0.881964,0.874252,0.876463
-0.088405,0.034291,1.285916,-1.035471,0.458961
1.300868,-0.483149,-0.606808,-0.307014,0.058021
-0.634585,2.293058,-1.374017,0.015757,1.312448
-0.538463,-0.420642,0.317308,1.185941,1.166631
2.727462,-1.764813,-0.598735,-0.60841,0.010387
-0.812016,-0.877737,0.068569,1.61195,-0.136583
1.448865,-1.052956,-0.924519,-0.387427,-0.226766
0.954915,0.63129,-1.199332,0.008597,1.647908
-0.802544,-1.015596,-0.278056,1.805176,1.575105
-0.538024,0.475366,-0.241592,-0.746541,-0.343905
-0.463283,-0.687215,1.147116,0.621302,2.488496
-0.690781,-0.364227,0.204063,0.256408,-0.136583
-0.496949,0.132287,1.931334,-1.253525,0.8353
-0.753941,-0.576452,0.145021,0.536349,-0.565259
-0.236732,-0.594257,1.544963,-1.186315,-0.536999
-0.649093,0.330746,1.366203,-1.454203,0.992518
-0.446756,1.40387,0.284372,0.136361,-0.64868
-0.790018,-0.727319,0.170056,1.883654,-0.136583
-0.052373,-0.255113,1.406616,-1.3188,1.247231
-0.074169,0.021883,-1.147021,-1.03549,3.168805
2.96756,-0.703645,0.19049,-0.804642,-0.301148
1.12038,0.865293,-1.215024,-0.675661,-0.318459
1.233315,-0.431013,-0.0051,1.519964,-0.91201
-0.146509,0.533365,-1.343326,-0.778144,-0.407497
3.047655,-1.041841,-0.946337,-0.582547,-0.017336
-0.451143,-0.220909,1.68801,-1.243463,-0.679984
1.611407,-1.036327,-0.92796,-0.416213,-0.053975
-0.652698,0.141758,1.21074,0.502427,-0.136583
-0.350542,1.661549,0.786765,0.366686,-0.603921
-0.179302,1.429932,-0.15545,1.205664,-0.770945
1.448679,-0.617164,-0.483859,0.11192,-0.913238
-0.741523,-0.873897,-0.027466,1.724802,-0.136583
-0.678351,-0.109788,1.450682,-1.653854,-1.0299
-0.273193,2.170622,-1.281456,-0.121654,1.337419
2.110015,-0.276181,-0.216951,0.519171,0.411084
1.208534,-0.213718,0.340216,-0.863577,0.199809
-0.694112,-1.015391,-0.39534,1.015238,2.270783
-0.740712,0.111384,1.962703,-1.447269,-0.700016
-0.539509,0.287153,0.547201,-0.99817,-0.471841
-0.401424,-0.619712,0.207594,1.763181,-1.23738
-0.783546,-0.760505,0.637332,2.012701,-1.250137
-0.132042,-0.496196,0.709817,0.648848,2.900695
-0.778757,-0.236983,-0.129084,1.15414,1.873873
-0.511087,0.38314,-0.129982,-0.807483,-0.359062
-0.782118,-0.889779,0.070792,-0.048522,-0.456262
0.438968,1.308788,-1.196111,-0.694625,0.397375
0.948452,-0.129822,-0.346252,-0.888451,2.076611
-0.667466,-0.084526,1.896475,-1.343851,2.05698
-1.313993,-0.413884,1.293102,-1.327643,-0.781731
-0.817773,-0.650668,-0.100825,1.489733,-1.661163
-0.603048,0.793441,0.974288,0.371867,-0.68334
-0.24611,2.670001,-1.571341,-0.132584,-0.399447
-0.790326,-0.483668,1.606123,-1.383535,-1.113356
-0.322305,-0.252282,0.343998,-1.473071,-1.952674
-0.811326,-0.669671,-0.395884,-1.424425,-0.136583
-0.700087,-0.704671,0.305573,2.253595,-1.706573
-0.730358,-0.739467,0.275154,0.3837,1.948418
-0.609016,-0.299799,1.097031,0.512487,-0.764411
-0.724077,-0.470495,1.252407,1.269064,-0.971146
-0.497349,-0.378439,0.562566,1.075801,1.221595
-0.518245,2.219596,0.796846,0.168161,-0.439541
-0.886312,-1.236127,-0.962737,-0.93795,1.794654
2.135646,-0.952583,-0.565858,-0.388504,0.022407
-0.781444,-0.793502,-0.338439,0.391718,-0.136583
-0.297562,-0.107368,1.066948,-1.12108,-0.534869
0.351699,-0.632597,-0.980307,-0.390071,0.021031
1.478805,-0.689695,-0.934593,-0.402729,-0.024455
3.170709,-0.818827,-0.379553,-0.621283,-0.232345
-0.765348,-0.823451,-0.161538,2.445703,-1.486376
2.241652,-0.863052,0.756638,-0.915949,-0.359828
1.265175,-0.906316,-0.963455,-0.401391,-0.010905
-0.816853,-0.808668,0.768481,0.915091,-0.745282
-0.392924,-0.026386,1.926223,-1.385544,-0.635715
-0.126043,1.397689,-1.333847,-0.180313,0.151454
-0.533164,1.711992,0.162444,-1.096798,-0.466958
-0.670156,0.383198,1.144944,0.936949,1.814789
-0.296598,2.155241,0.482053,0.290148,-0.548222
-0.428909,0.204104,-1.218598,-0.749326,-0.464432
-0.803141,-0.826244,0.594044,0.664337,-0.85459
-0.491892,1.953492,-1.515105,0.155873,-0.136583
-0.590171,-0.483704,-0.216547,1.898556,-1.321456
0.421512,0.054208,-0.070357,1.771116,-1.002206
-0.710164,-0.21944,1.409393,-1.299133,-0.55052
-0.576146,-0.108801,1.388095,0.694654,-1.312998
-0.74565,-0.762621,-0.053728,1.827372,-1.473612
-0.696646,0.155928,1.155382,-1.272671,-0.59855
1.140259,0.612783,-1.184713,-0.676295,-0.314875
0.713629,1.762342,-1.341333,-0.725605,-0.347105
1.627012,-0.886582,-0.654174,-0.376432,-0.290369
1.564827,-0.450744,-0.420071,-0.619596,-0.240873
-0.008752,0.945875,-1.317402,-0.930258,2.349742
1.130826,0.288798,-1.056082,-0.645583,0.016168
-0.696161,-0.132865,2.046189,-1.431609,-0.864824
-1.327671,-2.182553,0.789898,0.511858,-0.772807
0.73933,-0.038442,-1.112477,-0.375677,-0.229736
-0.7451,-0.192779,1.155447,-1.145683,-0.136583
-0.765233,-0.949414,-0.26749,0.491033,-0.136583
-0.730682,-0.240884,1.614552,-1.388886,-0.136583
0.328724,1.667201,-1.331665,-0.098544,0.49754
1.033846,0.369815,-0.341044,-0.022111,-0.136583
-0.846319,-0.993952,-0.084373,-0.500597,-0.136583
-0.200363,0.263077,0.652395,0.286727,1.629285
-0.627569,-0.829713,-0.042664,1.91858,-1.496773
-0.597258,-0.911184,1.227543,1.261682,2.513895
-0.808391,-0.686365,-0.388323,-1.44809,-0.136583
-0.231975,-0.149292,1.450239,1.713089,-0.136583
1.745373,-1.148493,0.998136,-0.999193,0.330325
-0.788481,-0.243869,1.292043,-1.208478,-0.136583
0.309206,-0.577752,-0.991582,-0.402194,0.000701
-0.370313,-0.936377,0.850151,1.460921,2.823057
-0.395177,-0.254303,1.241504,-1.055478,-0.519811
-0.081632,0.290584,-1.172799,-0.64435,1.1e-05
-0.845478,-0.958637,-0.013767,2.63815,-0.136583
-0.004108,0.635579,-1.139216,-0.228757,-0.66446
-0.504561,0.766862,-0.121668,-0.056109,-0.401483
-0.311945,1.233094,-1.385168,-0.738461,-0.349058
-0.843081,-0.895821,-0.470736,0.155894,1.710032
1.873748,-0.6979,-0.958829,-0.592126,-0.055927
0.303291,0.967213,1.09836,-1.004061,-0.435342
-0.827614,-0.900227,-0.260621,1.866316,2.829502
-0.756798,-1.012072,-0.093868,1.576296,-1.268276
2.810305,-0.414121,-0.295323,-0.023083,-0.347626
-0.263368,2.048915,-1.375257,-0.752807,-0.383653
0.164735,-0.642728,-0.980619,-0.386415,-0.242046
0.037111,0.90012,0.149919,0.157191,0.964844
-0.713929,0.100938,1.142837,0.369351,-0.136583
1.488237,-0.931449,-0.925706,-0.371452,-0.21882
0.288071,1.826944,-1.288483,-0.754382,0.30459
